#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0073883e+06  5.0000000e+03
   1.000e+00    2.6312948e+05  1.3172615e+03
   3.000e+00    2.8217021e+05  1.4047704e+03
   5.000e+00    2.9927844e+05  1.4999900e+03
   7.000e+00    3.1917487e+05  1.6057861e+03
   9.000e+00    3.4615411e+05  1.7254941e+03
   1.100e+01    3.7376792e+05  1.8616073e+03
   1.300e+01    4.0158195e+05  2.0083647e+03
   1.500e+01    4.3277045e+05  2.1573175e+03
   1.700e+01    4.5600505e+05  2.3015267e+03
   1.900e+01    4.8786262e+05  2.4365758e+03
   2.100e+01    5.1089366e+05  2.5602284e+03
   2.300e+01    5.3878466e+05  2.6717764e+03
   2.500e+01    5.5346503e+05  2.7714578e+03
   2.700e+01    5.7036887e+05  2.8600323e+03
   2.900e+01    5.9102735e+05  2.9385018e+03
   3.100e+01    5.9862163e+05  3.0079409e+03
   3.300e+01    6.1410778e+05  3.0693997e+03
   3.500e+01    6.2888577e+05  3.1238544e+03
   3.700e+01    6.3136782e+05  3.1721857e+03
   3.900e+01    6.3413684e+05  3.2151732e+03
   4.100e+01    6.4843802e+05  3.2534996e+03
   4.300e+01    6.5961067e+05  3.2877579e+03
   4.500e+01    6.6348414e+05  3.3184609e+03
   4.700e+01    6.7673692e+05  3.3460517e+03
   4.900e+01    6.6847596e+05  3.3709121e+03
   5.100e+01    6.7343212e+05  3.3933716e+03
   5.300e+01    6.8111556e+05  3.4137149e+03
   5.500e+01    6.8019341e+05  3.4321881e+03
   5.700e+01    6.8753363e+05  3.4490042e+03
   5.900e+01    7.0080884e+05  3.4643485e+03
   6.100e+01    6.9504439e+05  3.4783820e+03
   6.300e+01    6.9267812e+05  3.4912451e+03
   6.500e+01    6.9841189e+05  3.5030607e+03
   6.700e+01    6.9804232e+05  3.5139364e+03
   6.900e+01    7.0768307e+05  3.5239669e+03
   7.100e+01    7.1234776e+05  3.5332355e+03
   7.300e+01    7.0707491e+05  3.5418157e+03
   7.500e+01    7.0524450e+05  3.5497727e+03
   7.700e+01    7.1232666e+05  3.5571642e+03
   7.900e+01    7.1393209e+05  3.5640417e+03
   5.100e+01    6.7293868e+05  3.3933716e+03
   3.100e+01    6.0464945e+05  3.0079409e+03
   9.000e+00    3.4527484e+05  1.7254941e+03
