#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0018125e+06  5.0000000e+03
   1.000e+00    8.3731727e+04  4.1717050e+02
   2.000e+00    8.7195131e+04  4.3769023e+02
   3.000e+00    9.2035247e+04  4.5800902e+02
   4.000e+00    9.6262247e+04  4.7852700e+02
   5.000e+00    9.9588730e+04  5.0213368e+02
   6.000e+00    1.0565180e+05  5.2281932e+02
   7.000e+00    1.1080595e+05  5.5298112e+02
   8.000e+00    1.1946441e+05  6.0207306e+02
   9.000e+00    1.3371361e+05  6.7169473e+02
   1.000e+01    1.5233598e+05  7.5950130e+02
   1.100e+01    1.7216844e+05  8.6181825e+02
   1.200e+01    1.9487858e+05  9.7473091e+02
   1.300e+01    2.2128686e+05  1.0945460e+03
   1.400e+01    2.4530094e+05  1.2180108e+03
   1.500e+01    2.6660983e+05  1.3424097e+03
   1.600e+01    2.9059983e+05  1.4655809e+03
   1.700e+01    3.1760001e+05  1.5858822e+03
   1.800e+01    3.3705837e+05  1.7021278e+03
   1.900e+01    3.6273870e+05  1.8135144e+03
   2.000e+01    3.8461112e+05  1.9195460e+03
   2.100e+01    4.0471427e+05  2.0199656e+03
   2.200e+01    4.1997927e+05  2.1146968e+03
   2.300e+01    4.3820858e+05  2.2037947e+03
   2.400e+01    4.6071251e+05  2.2874076e+03
   2.500e+01    4.7049601e+05  2.3657463e+03
   2.600e+01    4.8970937e+05  2.4390614e+03
   2.700e+01    5.0263079e+05  2.5076260e+03
   2.800e+01    5.1416494e+05  2.5717228e+03
   2.900e+01    5.2484389e+05  2.6316353e+03
   3.000e+01    5.3497942e+05  2.6876415e+03
   3.100e+01    5.4486123e+05  2.7400096e+03
   3.200e+01    5.6317039e+05  2.7889954e+03
   3.300e+01    5.6872771e+05  2.8348405e+03
   3.400e+01    5.7931789e+05  2.8777719e+03
   3.500e+01    5.8530321e+05  2.9180013e+03
   3.600e+01    5.9165929e+05  2.9557260e+03
   3.700e+01    5.9505380e+05  2.9911287e+03
   3.800e+01    6.0269355e+05  3.0243786e+03
   3.900e+01    6.1353126e+05  3.0556319e+03
   4.000e+01    6.1659353e+05  3.0850329e+03
   1.500e+01    2.6935359e+05  1.3424097e+03
   1.900e+01    3.5835931e+05  1.8135144e+03
   2.200e+01    4.2128357e+05  2.1146968e+03
