#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0016534e+06  5.0000000e+03
   1.000e+00    6.8102005e+04  3.4112789e+02
   2.000e+00    7.1764598e+04  3.5775571e+02
   3.000e+00    7.4999494e+04  3.7559428e+02
   4.000e+00    7.8096064e+04  3.9237652e+02
   5.000e+00    8.2222493e+04  4.1173209e+02
   6.000e+00    8.5744549e+04  4.3178883e+02
   7.000e+00    8.9902287e+04  4.5072628e+02
   8.000e+00    9.3450773e+04  4.7326792e+02
   9.000e+00    1.0120588e+05  5.0457054e+02
   1.000e+01    1.0951008e+05  5.4718926e+02
   1.100e+01    1.2050229e+05  6.0150820e+02
   1.200e+01    1.3342457e+05  6.6670788e+02
   1.300e+01    1.4787054e+05  7.4139009e+02
   1.400e+01    1.6560030e+05  8.2390926e+02
   1.500e+01    1.8062411e+05  9.1255462e+02
   1.600e+01    2.0092474e+05  1.0056618e+03
   1.700e+01    2.2052096e+05  1.1016852e+03
   1.800e+01    2.4212833e+05  1.1992424e+03
   1.900e+01    2.5656390e+05  1.2971371e+03
   2.000e+01    2.7887207e+05  1.3943655e+03
   2.100e+01    2.9872010e+05  1.4901097e+03
   2.200e+01    3.1394215e+05  1.5837239e+03
   2.300e+01    3.3587500e+05  1.6747158e+03
   2.400e+01    3.5608412e+05  1.7627255e+03
   2.500e+01    3.7022163e+05  1.8475058e+03
   2.600e+01    3.8454943e+05  1.9289018e+03
   2.700e+01    3.9958092e+05  2.0068342e+03
   2.800e+01    4.1412691e+05  2.0812836e+03
   2.900e+01    4.2902735e+05  2.1522771e+03
   3.000e+01    4.4214509e+05  2.2198777e+03
   3.100e+01    4.5482151e+05  2.2841745e+03
   3.200e+01    4.7161785e+05  2.3452760e+03
   3.300e+01    4.7649416e+05  2.4033034e+03
   3.400e+01    4.9125023e+05  2.4583863e+03
   3.500e+01    5.0382886e+05  2.5106586e+03
   3.600e+01    5.1361651e+05  2.5602559e+03
   3.700e+01    5.1697338e+05  2.6073131e+03
   3.800e+01    5.3028216e+05  2.6519628e+03
   3.900e+01    5.4170289e+05  2.6943341e+03
   4.000e+01    5.4563725e+05  2.7345515e+03
   7.000e+00    9.0035409e+04  4.5072628e+02
   1.600e+01    2.0060800e+05  1.0056618e+03
   3.000e+00    7.5013140e+04  3.7559428e+02
