#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0045330e+06  5.0000000e+03
   1.000e+00    1.1265889e+05  5.6396887e+02
   2.000e+00    1.1895767e+05  5.9555053e+02
   3.000e+00    1.2477689e+05  6.2586668e+02
   4.000e+00    1.3232511e+05  6.6326182e+02
   5.000e+00    1.4037288e+05  7.0632947e+02
   6.000e+00    1.5021294e+05  7.5044420e+02
   7.000e+00    1.5941321e+05  8.0321583e+02
   8.000e+00    1.7330145e+05  8.7100365e+02
   9.000e+00    1.9284230e+05  9.5491589e+02
   1.000e+01    2.0948316e+05  1.0528002e+03
   1.100e+01    2.3126915e+05  1.1611918e+03
   1.200e+01    2.5453390e+05  1.2765815e+03
   1.300e+01    2.7972806e+05  1.3955932e+03
   1.400e+01    3.0431721e+05  1.5156074e+03
   1.500e+01    3.3127350e+05  1.6342866e+03
   1.600e+01    3.5224782e+05  1.7501409e+03
   1.700e+01    3.7320777e+05  1.8618178e+03
   1.800e+01    3.9478175e+05  1.9687012e+03
   1.900e+01    4.1343344e+05  2.0701382e+03
   2.000e+01    4.3415849e+05  2.1660666e+03
   2.100e+01    4.5257781e+05  2.2562603e+03
   2.200e+01    4.6933380e+05  2.3409608e+03
   2.300e+01    4.8415642e+05  2.4201730e+03
   2.400e+01    4.9620490e+05  2.4942783e+03
   2.500e+01    5.1010506e+05  2.5633908e+03
   2.600e+01    5.2637780e+05  2.6279362e+03
   2.700e+01    5.3788637e+05  2.6880681e+03
   2.800e+01    5.5213100e+05  2.7442058e+03
   2.900e+01    5.5888358e+05  2.7965060e+03
   3.000e+01    5.6720331e+05  2.8453572e+03
   3.100e+01    5.7706543e+05  2.8909022e+03
   3.200e+01    5.8718299e+05  2.9334898e+03
   3.300e+01    5.9755239e+05  2.9732419e+03
   3.400e+01    5.9826147e+05  3.0104661e+03
   3.500e+01    6.0311247e+05  3.0452628e+03
   3.600e+01    6.1956738e+05  3.0779004e+03
   3.700e+01    6.2472995e+05  3.1084592e+03
   3.800e+01    6.2742296e+05  3.1371725e+03
   3.900e+01    6.3574877e+05  3.1641027e+03
   4.000e+01    6.3560581e+05  3.1894528e+03
   3.000e+00    1.2526320e+05  6.2586668e+02
   2.100e+01    4.4937526e+05  2.2562603e+03
   4.000e+00    1.3268993e+05  6.6326182e+02
