#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0025365e+06  5.0000000e+03
   1.000e+00    1.2246840e+05  6.1410884e+02
   2.000e+00    1.2550459e+05  6.2410014e+02
   3.000e+00    1.2964792e+05  6.4620738e+02
   4.000e+00    1.2952145e+05  6.4154820e+02
   5.000e+00    1.3194325e+05  6.6049255e+02
   6.000e+00    1.3326435e+05  6.6621101e+02
   7.000e+00    1.3264879e+05  6.6583520e+02
   8.000e+00    1.3644971e+05  6.8571296e+02
   9.000e+00    1.4685296e+05  7.3368768e+02
   1.000e+01    1.6143517e+05  8.0707994e+02
   1.100e+01    1.8102264e+05  9.0045550e+02
   1.200e+01    2.0210946e+05  1.0082706e+03
   1.300e+01    2.2475348e+05  1.1255734e+03
   1.400e+01    2.4921314e+05  1.2481836e+03
   1.500e+01    2.7459861e+05  1.3727187e+03
   1.600e+01    2.9971439e+05  1.4965511e+03
   1.700e+01    3.2514753e+05  1.6177255e+03
   1.800e+01    3.4797177e+05  1.7348557e+03
   1.900e+01    3.6950762e+05  1.8470186e+03
   2.000e+01    3.9011068e+05  1.9536543e+03
   2.100e+01    4.1109999e+05  2.0544795e+03
   2.200e+01    4.3068791e+05  2.1494148e+03
   2.300e+01    4.4874621e+05  2.2385267e+03
   2.400e+01    4.6375613e+05  2.3219825e+03
   2.500e+01    4.8049523e+05  2.4000155e+03
   2.600e+01    4.9374812e+05  2.4728994e+03
   2.700e+01    5.0410554e+05  2.5409296e+03
   2.800e+01    5.1850449e+05  2.6044092e+03
   2.900e+01    5.3043258e+05  2.6636401e+03
   3.000e+01    5.4692305e+05  2.7189162e+03
   3.100e+01    5.5322078e+05  2.7705194e+03
   3.200e+01    5.6445282e+05  2.8187170e+03
   3.300e+01    5.7309472e+05  2.8637603e+03
   3.400e+01    5.8480201e+05  2.9058843e+03
   3.500e+01    5.8398682e+05  2.9453073e+03
   3.600e+01    5.9804188e+05  2.9822316e+03
   3.700e+01    6.0352014e+05  3.0168444e+03
   3.800e+01    6.0907575e+05  3.0493181e+03
   3.900e+01    6.1582202e+05  3.0798113e+03
   4.000e+01    6.2502154e+05  3.1084703e+03
   7.000e+00    1.3268510e+05  6.6583520e+02
   1.100e+01    1.8177336e+05  9.0045550e+02
   3.500e+01    5.8879305e+05  2.9453073e+03
