#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9531897e+05  5.0000000e+03
   1.000e+00    5.3013424e+05  2.6452968e+03
   3.000e+00    5.4389982e+05  2.7052873e+03
   5.000e+00    5.5746486e+05  2.7668628e+03
   7.000e+00    5.6246659e+05  2.8297626e+03
   9.000e+00    5.7725569e+05  2.8936370e+03
   1.100e+01    5.9115783e+05  2.9578791e+03
   1.300e+01    6.0210057e+05  3.0212264e+03
   1.500e+01    6.1700895e+05  3.0821997e+03
   1.700e+01    6.3087982e+05  3.1395820e+03
   1.900e+01    6.3447847e+05  3.1926042e+03
   2.100e+01    6.5076388e+05  3.2409245e+03
   2.300e+01    6.5707787e+05  3.2845268e+03
   2.500e+01    6.6007441e+05  3.3236091e+03
   2.700e+01    6.7262273e+05  3.3584928e+03
   2.900e+01    6.8145174e+05  3.3895563e+03
   3.100e+01    6.8315821e+05  3.4171925e+03
   3.300e+01    6.8640922e+05  3.4417822e+03
   3.500e+01    6.9123076e+05  3.4636805e+03
   3.700e+01    7.0161342e+05  3.4832094e+03
   3.900e+01    7.0353001e+05  3.5006569e+03
   4.100e+01    7.0110359e+05  3.5162769e+03
   4.300e+01    7.0596346e+05  3.5302921e+03
   4.500e+01    7.0617374e+05  3.5428968e+03
   4.700e+01    7.1086844e+05  3.5542603e+03
   4.900e+01    7.1922459e+05  3.5645294e+03
   5.100e+01    7.1110775e+05  3.5738319e+03
   5.300e+01    7.2104610e+05  3.5822788e+03
   5.500e+01    7.1695827e+05  3.5899667e+03
   5.700e+01    7.1357362e+05  3.5969796e+03
   5.900e+01    7.1863320e+05  3.6033911e+03
   6.100e+01    7.2259405e+05  3.6092653e+03
   6.300e+01    7.2174782e+05  3.6146585e+03
   6.500e+01    7.2575160e+05  3.6196199e+03
   6.700e+01    7.2103804e+05  3.6241932e+03
   6.900e+01    7.2669315e+05  3.6284165e+03
   7.100e+01    7.2601164e+05  3.6323238e+03
   7.300e+01    7.2885836e+05  3.6359449e+03
   7.500e+01    7.2196444e+05  3.6393066e+03
   7.700e+01    7.3313442e+05  3.6424324e+03
   7.900e+01    7.3207066e+05  3.6453435e+03
   5.300e+01    7.1582074e+05  3.5822788e+03
   7.100e+01    7.3043348e+05  3.6323238e+03
   1.300e+01    6.0613963e+05  3.0212264e+03
