#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0012331e+06  5.0000000e+03
   1.000e+00    8.9525816e+04  4.4768259e+02
   2.000e+00    9.4125987e+04  4.7351540e+02
   3.000e+00    9.9831973e+04  4.9965038e+02
   4.000e+00    1.0564459e+05  5.2807024e+02
   5.000e+00    1.1274819e+05  5.6267691e+02
   6.000e+00    1.2051023e+05  5.9848516e+02
   7.000e+00    1.2765803e+05  6.3732237e+02
   8.000e+00    1.3671783e+05  6.8464863e+02
   9.000e+00    1.4894318e+05  7.4385236e+02
   1.000e+01    1.6326749e+05  8.1546541e+02
   1.100e+01    1.8010317e+05  8.9825046e+02
   1.200e+01    1.9869063e+05  9.9022858e+02
   1.300e+01    2.1690808e+05  1.0890304e+03
   1.400e+01    2.3915309e+05  1.1925213e+03
   1.500e+01    2.5956394e+05  1.2985208e+03
   1.600e+01    2.7905738e+05  1.4054156e+03
   1.700e+01    3.0148853e+05  1.5115679e+03
   1.800e+01    3.2323234e+05  1.6159898e+03
   1.900e+01    3.4374647e+05  1.7175951e+03
   2.000e+01    3.6284569e+05  1.8159195e+03
   2.100e+01    3.8213215e+05  1.9103138e+03
   2.200e+01    3.9906195e+05  2.0006834e+03
   2.300e+01    4.1838644e+05  2.0866823e+03
   2.400e+01    4.3062354e+05  2.1684471e+03
   2.500e+01    4.4542897e+05  2.2458233e+03
   2.600e+01    4.6180186e+05  2.3190754e+03
   2.700e+01    4.7536131e+05  2.3881604e+03
   2.800e+01    4.9053864e+05  2.4534022e+03
   2.900e+01    5.0340953e+05  2.5148168e+03
   3.000e+01    5.1757450e+05  2.5727450e+03
   3.100e+01    5.2607321e+05  2.6272297e+03
   3.200e+01    5.3735287e+05  2.6786042e+03
   3.300e+01    5.4676811e+05  2.7269199e+03
   3.400e+01    5.5714772e+05  2.7724897e+03
   3.500e+01    5.6450785e+05  2.8153634e+03
   3.600e+01    5.7005681e+05  2.8558280e+03
   3.700e+01    5.7411209e+05  2.8939267e+03
   3.800e+01    5.8747615e+05  2.9299191e+03
   3.900e+01    5.9273213e+05  2.9638400e+03
   4.000e+01    5.9813136e+05  2.9959224e+03
   2.500e+01    4.4866856e+05  2.2458233e+03
   3.000e+00    1.0089173e+05  4.9965038e+02
   1.000e+00    8.9738464e+04  4.4768259e+02
