#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8770102e+05  5.0000000e+03
   1.000e+00    3.4372067e+05  1.7163528e+03
   2.000e+00    3.5060381e+05  1.7348988e+03
   3.000e+00    3.4315112e+05  1.7212572e+03
   4.000e+00    3.5151634e+05  1.7565688e+03
   5.000e+00    3.4272167e+05  1.7103129e+03
   6.000e+00    3.4575278e+05  1.7214638e+03
   7.000e+00    3.4078992e+05  1.7225051e+03
   8.000e+00    3.4432336e+05  1.7148569e+03
   9.000e+00    3.4462054e+05  1.7239087e+03
   1.000e+01    3.5107476e+05  1.7589024e+03
   1.100e+01    3.6179174e+05  1.8173772e+03
   1.200e+01    3.7494540e+05  1.8930712e+03
   1.300e+01    3.9513902e+05  1.9796447e+03
   1.400e+01    4.1370468e+05  2.0718816e+03
   1.500e+01    4.3122169e+05  2.1658729e+03
   1.600e+01    4.5551252e+05  2.2588620e+03
   1.700e+01    4.7302075e+05  2.3490065e+03
   1.800e+01    4.8786162e+05  2.4351514e+03
   1.900e+01    4.9916289e+05  2.5166398e+03
   2.000e+01    5.2062978e+05  2.5931646e+03
   2.100e+01    5.3234363e+05  2.6646582e+03
   2.200e+01    5.4492827e+05  2.7312105e+03
   2.300e+01    5.5752302e+05  2.7930116e+03
   2.400e+01    5.6807057e+05  2.8503104e+03
   2.500e+01    5.8457205e+05  2.9033867e+03
   2.600e+01    5.8863631e+05  2.9525321e+03
   2.700e+01    6.0206732e+05  2.9980372e+03
   2.800e+01    6.1040438e+05  3.0401838e+03
   2.900e+01    6.0670143e+05  3.0792399e+03
   3.000e+01    6.2653952e+05  3.1154571e+03
   3.100e+01    6.2502386e+05  3.1490693e+03
   3.200e+01    6.3732316e+05  3.1802925e+03
   3.300e+01    6.3506236e+05  3.2093253e+03
   3.400e+01    6.4570484e+05  3.2363495e+03
   3.500e+01    6.5477078e+05  3.2615310e+03
   3.600e+01    6.5355005e+05  3.2850212e+03
   3.700e+01    6.5910659e+05  3.3069580e+03
   3.800e+01    6.6870072e+05  3.3274670e+03
   3.900e+01    6.6579597e+05  3.3466623e+03
   4.000e+01    6.7459907e+05  3.3646479e+03
   3.200e+01    6.3685812e+05  3.1802925e+03
   2.400e+01    5.7006281e+05  2.8503104e+03
   3.500e+01    6.5096393e+05  3.2615310e+03
