#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8770102e+05  5.0000000e+03
   1.000e+00    3.3797353e+05  1.6876547e+03
   3.000e+00    3.4209982e+05  1.6928183e+03
   5.000e+00    3.3525095e+05  1.6816297e+03
   7.000e+00    3.4629679e+05  1.7304861e+03
   9.000e+00    3.4013350e+05  1.6973970e+03
   1.100e+01    3.3858024e+05  1.6857526e+03
   1.300e+01    3.3573268e+05  1.6969435e+03
   1.500e+01    3.3937992e+05  1.6902368e+03
   1.700e+01    3.3758616e+05  1.6887204e+03
   1.900e+01    3.4135299e+05  1.7101959e+03
   2.100e+01    3.4973324e+05  1.7568042e+03
   2.300e+01    3.6117969e+05  1.8235692e+03
   2.500e+01    3.8005019e+05  1.9040498e+03
   2.700e+01    3.9785576e+05  1.9925083e+03
   2.900e+01    4.1501402e+05  2.0844676e+03
   3.100e+01    4.3893948e+05  2.1766772e+03
   3.300e+01    4.5648772e+05  2.2669040e+03
   3.500e+01    4.7154318e+05  2.3536983e+03
   3.700e+01    4.8320575e+05  2.4361883e+03
   3.900e+01    5.0471877e+05  2.5139147e+03
   4.100e+01    5.1676996e+05  2.5867038e+03
   4.300e+01    5.2963791e+05  2.6545744e+03
   4.500e+01    5.4248373e+05  2.7176696e+03
   4.700e+01    5.5330208e+05  2.7762091e+03
   4.900e+01    5.6988799e+05  2.8304555e+03
   5.100e+01    5.7431373e+05  2.8806917e+03
   5.300e+01    5.8784275e+05  2.9272049e+03
   5.500e+01    5.9636869e+05  2.9702775e+03
   5.700e+01    5.9309465e+05  3.0101803e+03
   5.900e+01    6.1280632e+05  3.0471689e+03
   6.100e+01    6.1160928e+05  3.0814823e+03
   6.300e+01    6.2390638e+05  3.1133417e+03
   6.500e+01    6.2192818e+05  3.1429510e+03
   6.700e+01    6.3256619e+05  3.1704970e+03
   6.900e+01    6.4164531e+05  3.1961507e+03
   7.100e+01    6.4062771e+05  3.2200680e+03
   7.300e+01    6.4623782e+05  3.2423911e+03
   7.500e+01    6.5579531e+05  3.2632495e+03
   7.700e+01    6.5308319e+05  3.2827608e+03
   7.900e+01    6.6184438e+05  3.3010323e+03
   6.300e+01    6.2345113e+05  3.1133417e+03
   4.700e+01    5.5524253e+05  2.7762091e+03
   6.900e+01    6.3791478e+05  3.1961507e+03
