#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8832024e+05  5.0000000e+03
   1.000e+00    5.1397957e+04  2.5589467e+02
   3.000e+00    5.3537450e+04  2.6831295e+02
   5.000e+00    5.6969682e+04  2.8135951e+02
   7.000e+00    5.9057752e+04  2.9518572e+02
   9.000e+00    6.1558025e+04  3.0885140e+02
   1.100e+01    6.5256599e+04  3.2379346e+02
   1.300e+01    6.7891529e+04  3.3997919e+02
   1.500e+01    7.1275639e+04  3.5575154e+02
   1.700e+01    7.4603671e+04  3.7190684e+02
   1.900e+01    7.8429576e+04  3.9100518e+02
   2.100e+01    8.2164691e+04  4.1539930e+02
   2.300e+01    8.9398718e+04  4.4647903e+02
   2.500e+01    9.6541616e+04  4.8476491e+02
   2.700e+01    1.0627126e+05  5.3019416e+02
   2.900e+01    1.1667439e+05  5.8234779e+02
   3.100e+01    1.2914934e+05  6.4059392e+02
   3.300e+01    1.4061088e+05  7.0417660e+02
   3.500e+01    1.5467590e+05  7.7227533e+02
   3.700e+01    1.7124971e+05  8.4404888e+02
   3.900e+01    1.8273014e+05  9.1866891e+02
   4.100e+01    1.9927259e+05  9.9534564e+02
   4.300e+01    2.1500649e+05  1.0733463e+03
   4.500e+01    2.3074167e+05  1.1520073e+03
   4.700e+01    2.4615286e+05  1.2307408e+03
   4.900e+01    2.6035686e+05  1.3090367e+03
   5.100e+01    2.7752319e+05  1.3864613e+03
   5.300e+01    2.9468021e+05  1.4626534e+03
   5.500e+01    3.0785470e+05  1.5373188e+03
   5.700e+01    3.2216253e+05  1.6102238e+03
   5.900e+01    3.3616638e+05  1.6811887e+03
   6.100e+01    3.5043388e+05  1.7500804e+03
   6.300e+01    3.6475184e+05  1.8168063e+03
   6.500e+01    3.7386824e+05  1.8813080e+03
   6.700e+01    3.8673392e+05  1.9435560e+03
   6.900e+01    3.9925308e+05  2.0035444e+03
   7.100e+01    4.1252348e+05  2.0612867e+03
   7.300e+01    4.2354571e+05  2.1168121e+03
   7.500e+01    4.3041848e+05  2.1701621e+03
   7.700e+01    4.4555651e+05  2.2213878e+03
   7.900e+01    4.5599088e+05  2.2705477e+03
   4.100e+01    1.9882553e+05  9.9534564e+02
   3.100e+01    1.2802322e+05  6.4059392e+02
   6.900e+01    3.9991131e+05  2.0035444e+03
