#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0072168e+06  5.0000000e+03
   1.000e+00    4.3480184e+05  2.1790512e+03
   3.000e+00    4.4432197e+05  2.2201106e+03
   5.000e+00    4.6482673e+05  2.3235504e+03
   7.000e+00    5.0643051e+05  2.5296700e+03
   9.000e+00    5.5125897e+05  2.7643862e+03
   1.100e+01    5.9236725e+05  2.9626256e+03
   1.300e+01    6.2325556e+05  3.1154252e+03
   1.500e+01    6.4797516e+05  3.2305506e+03
   1.700e+01    6.6444346e+05  3.3174650e+03
   1.900e+01    6.7453325e+05  3.3838224e+03
   2.100e+01    6.8809806e+05  3.4352163e+03
   2.300e+01    6.9651093e+05  3.4756172e+03
   2.500e+01    7.0574284e+05  3.5078348e+03
   2.700e+01    7.0614905e+05  3.5338728e+03
   2.900e+01    7.1147450e+05  3.5551769e+03
   3.100e+01    7.1350294e+05  3.5728046e+03
   3.300e+01    7.2164646e+05  3.5875402e+03
   3.500e+01    7.1678295e+05  3.5999734e+03
   3.700e+01    7.2177267e+05  3.6105534e+03
   3.900e+01    7.2643289e+05  3.6196264e+03
   4.100e+01    7.2581729e+05  3.6274625e+03
   4.300e+01    7.3229229e+05  3.6342745e+03
   4.500e+01    7.3162429e+05  3.6402318e+03
   4.700e+01    7.2239780e+05  3.6454705e+03
   4.900e+01    7.2760998e+05  3.6501008e+03
   5.100e+01    7.3182048e+05  3.6542128e+03
   5.300e+01    7.3278091e+05  3.6578806e+03
   5.500e+01    7.3570593e+05  3.6611656e+03
   5.700e+01    7.3143495e+05  3.6641191e+03
   5.900e+01    7.3262724e+05  3.6667840e+03
   6.100e+01    7.3175622e+05  3.6691966e+03
   6.300e+01    7.3300813e+05  3.6713876e+03
   6.500e+01    7.2569020e+05  3.6733833e+03
   6.700e+01    7.3609666e+05  3.6752062e+03
   6.900e+01    7.3521016e+05  3.6768757e+03
   7.100e+01    7.3031084e+05  3.6784083e+03
   7.300e+01    7.3117477e+05  3.6798188e+03
   7.500e+01    7.3550760e+05  3.6811197e+03
   7.700e+01    7.3275357e+05  3.6823221e+03
   7.900e+01    7.3239065e+05  3.6834356e+03
   6.900e+01    7.3013628e+05  3.6768757e+03
   3.100e+01    7.1918171e+05  3.5728046e+03
   9.000e+00    5.5470101e+05  2.7643862e+03
