#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9975709e+05  5.0000000e+03
   1.000e+00    3.3544344e+04  1.6767609e+02
   2.000e+00    3.5390831e+04  1.7630291e+02
   3.000e+00    3.7220223e+04  1.8586343e+02
   4.000e+00    3.8534834e+04  1.9396493e+02
   5.000e+00    4.0522541e+04  2.0273357e+02
   6.000e+00    4.3199029e+04  2.1551226e+02
   7.000e+00    4.5267290e+04  2.2758642e+02
   8.000e+00    4.7482328e+04  2.3809136e+02
   9.000e+00    5.0560534e+04  2.5059158e+02
   1.000e+01    5.3616896e+04  2.6859668e+02
   1.100e+01    5.8226717e+04  2.9412485e+02
   1.200e+01    6.5741227e+04  3.2791081e+02
   1.300e+01    7.3747188e+04  3.7002024e+02
   1.400e+01    8.4346858e+04  4.2016771e+02
   1.500e+01    9.5389064e+04  4.7768122e+02
   1.600e+01    1.0873905e+05  5.4196522e+02
   1.700e+01    1.2252144e+05  6.1193878e+02
   1.800e+01    1.3890390e+05  6.8693159e+02
   1.900e+01    1.5423647e+05  7.6566503e+02
   2.000e+01    1.6874597e+05  8.4755365e+02
   2.100e+01    1.8782497e+05  9.3130384e+02
   2.200e+01    2.0308239e+05  1.0165135e+03
   2.300e+01    2.1862051e+05  1.1019937e+03
   2.400e+01    2.3723037e+05  1.1875583e+03
   2.500e+01    2.5208201e+05  1.2721768e+03
   2.600e+01    2.7018447e+05  1.3558649e+03
   2.700e+01    2.8855348e+05  1.4377583e+03
   2.800e+01    3.0310985e+05  1.5180359e+03
   2.900e+01    3.2085375e+05  1.5959839e+03
   3.000e+01    3.3378732e+05  1.6718998e+03
   3.100e+01    3.4907582e+05  1.7451950e+03
   3.200e+01    3.6611110e+05  1.8162454e+03
   3.300e+01    3.7732541e+05  1.8845615e+03
   3.400e+01    3.9225292e+05  1.9505647e+03
   3.500e+01    4.0192516e+05  2.0138423e+03
   3.600e+01    4.1388174e+05  2.0748363e+03
   3.700e+01    4.2992706e+05  2.1331926e+03
   3.800e+01    4.4163340e+05  2.1893566e+03
   3.900e+01    4.4978809e+05  2.2430190e+03
   4.000e+01    4.6213565e+05  2.2946163e+03
   2.000e+00    3.5369712e+04  1.7630291e+02
   4.000e+01    4.5961623e+05  2.2946163e+03
   1.800e+01    1.3734925e+05  6.8693159e+02
