#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0028282e+06  5.0000000e+03
   1.000e+00    3.7454970e+04  1.8847635e+02
   3.000e+00    4.0584625e+04  2.0309115e+02
   5.000e+00    4.3533210e+04  2.1887530e+02
   7.000e+00    4.7078218e+04  2.3575747e+02
   9.000e+00    5.0744910e+04  2.5404719e+02
   1.100e+01    5.4732802e+04  2.7418114e+02
   1.300e+01    5.9420270e+04  2.9586426e+02
   1.500e+01    6.3456821e+04  3.1972870e+02
   1.700e+01    6.9890273e+04  3.4736916e+02
   1.900e+01    7.6597433e+04  3.8035474e+02
   2.100e+01    8.4125654e+04  4.1970144e+02
   2.300e+01    9.3165816e+04  4.6583191e+02
   2.500e+01    1.0305807e+05  5.1870307e+02
   2.700e+01    1.1585358e+05  5.7794084e+02
   2.900e+01    1.2905117e+05  6.4294563e+02
   3.100e+01    1.4359608e+05  7.1297266e+02
   3.300e+01    1.5799297e+05  7.8719513e+02
   3.500e+01    1.7251395e+05  8.6475508e+02
   3.700e+01    1.8728611e+05  9.4480370e+02
   3.900e+01    2.0570845e+05  1.0265320e+03
   4.100e+01    2.2058930e+05  1.1091927e+03
   4.300e+01    2.3862606e+05  1.1921134e+03
   4.500e+01    2.5560085e+05  1.2747046e+03
   4.700e+01    2.7341171e+05  1.3564603e+03
   4.900e+01    2.8794686e+05  1.4369570e+03
   5.100e+01    3.0428506e+05  1.5158481e+03
   5.300e+01    3.1703561e+05  1.5928574e+03
   5.500e+01    3.3639273e+05  1.6677721e+03
   5.700e+01    3.4809209e+05  1.7404345e+03
   5.900e+01    3.6313207e+05  1.8107347e+03
   6.100e+01    3.7548019e+05  1.8786035e+03
   6.300e+01    3.8883185e+05  1.9440056e+03
   6.500e+01    3.9664473e+05  2.0069338e+03
   6.700e+01    4.1242908e+05  2.0674035e+03
   6.900e+01    4.2822793e+05  2.1254486e+03
   7.100e+01    4.3621273e+05  2.1811173e+03
   7.300e+01    4.4547248e+05  2.2344687e+03
   7.500e+01    4.5110551e+05  2.2855702e+03
   7.700e+01    4.6602564e+05  2.3344951e+03
   7.900e+01    4.7849866e+05  2.3813206e+03
   2.700e+01    1.1576250e+05  5.7794084e+02
   5.100e+01    3.0198893e+05  1.5158481e+03
   3.500e+01    1.7269919e+05  8.6475508e+02
