#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0024225e+06  5.0000000e+03
   1.000e+00    2.6178715e+05  1.3110524e+03
   2.000e+00    2.7501899e+05  1.3729395e+03
   3.000e+00    2.9504511e+05  1.4691154e+03
   4.000e+00    3.2932749e+05  1.6393012e+03
   5.000e+00    3.7410757e+05  1.8762859e+03
   6.000e+00    4.2664004e+05  2.1264089e+03
   7.000e+00    4.6945121e+05  2.3580456e+03
   8.000e+00    5.1558398e+05  2.5596661e+03
   9.000e+00    5.4310085e+05  2.7300620e+03
   1.000e+01    5.7594414e+05  2.8722371e+03
   1.100e+01    6.0366270e+05  2.9904134e+03
   1.200e+01    6.2147383e+05  3.0887524e+03
   1.300e+01    6.3862358e+05  3.1708980e+03
   1.400e+01    6.4720656e+05  3.2398791e+03
   1.500e+01    6.5678177e+05  3.2981512e+03
   1.600e+01    6.7339661e+05  3.3476834e+03
   1.700e+01    6.7540924e+05  3.3900486e+03
   1.800e+01    6.8512072e+05  3.4265042e+03
   1.900e+01    6.9141547e+05  3.4580577e+03
   2.000e+01    6.9895866e+05  3.4855205e+03
   2.100e+01    6.9657852e+05  3.5095493e+03
   2.200e+01    7.0317248e+05  3.5306781e+03
   2.300e+01    7.1239248e+05  3.5493445e+03
   2.400e+01    7.0889654e+05  3.5659085e+03
   2.500e+01    7.1978623e+05  3.5806680e+03
   2.600e+01    7.1689247e+05  3.5938713e+03
   2.700e+01    7.2591318e+05  3.6057262e+03
   2.800e+01    7.2427089e+05  3.6164074e+03
   2.900e+01    7.2363258e+05  3.6260627e+03
   3.000e+01    7.2021207e+05  3.6348179e+03
   3.100e+01    7.3297256e+05  3.6427800e+03
   3.200e+01    7.3120329e+05  3.6500410e+03
   3.300e+01    7.3180360e+05  3.6566801e+03
   3.400e+01    7.3008258e+05  3.6627656e+03
   3.500e+01    7.3522301e+05  3.6683569e+03
   3.600e+01    7.3511911e+05  3.6735056e+03
   3.700e+01    7.3839748e+05  3.6782570e+03
   3.800e+01    7.3177467e+05  3.6826506e+03
   3.900e+01    7.3788583e+05  3.6867212e+03
   4.000e+01    7.4348170e+05  3.6904996e+03
   2.500e+01    7.0922453e+05  3.5806680e+03
   3.000e+00    2.9146326e+05  1.4691154e+03
   1.600e+01    6.7068931e+05  3.3476834e+03
