#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0040609e+06  5.0000000e+03
   1.000e+00    1.5202473e+04  7.5802254e+01
   2.000e+00    1.6210594e+04  8.1408756e+01
   3.000e+00    1.7451283e+04  8.7435105e+01
   4.000e+00    1.8737761e+04  9.3665437e+01
   5.000e+00    2.0198195e+04  1.0001949e+02
   6.000e+00    2.1509283e+04  1.0763657e+02
   7.000e+00    2.3344474e+04  1.1624713e+02
   8.000e+00    2.5016976e+04  1.2500975e+02
   9.000e+00    2.6878843e+04  1.3414236e+02
   1.000e+01    2.9182315e+04  1.4465084e+02
   1.100e+01    3.1298723e+04  1.5769884e+02
   1.200e+01    3.5012957e+04  1.7416673e+02
   1.300e+01    3.9256002e+04  1.9466855e+02
   1.400e+01    4.3690070e+04  2.1959982e+02
   1.500e+01    4.9528419e+04  2.4912511e+02
   1.600e+01    5.6529380e+04  2.8339659e+02
   1.700e+01    6.3963735e+04  3.2225390e+02
   1.800e+01    7.3294177e+04  3.6570760e+02
   1.900e+01    8.2794253e+04  4.1332410e+02
   2.000e+01    9.3380847e+04  4.6502462e+02
   2.100e+01    1.0374086e+05  5.2016611e+02
   2.200e+01    1.1552722e+05  5.7863441e+02
   2.300e+01    1.2850818e+05  6.3965711e+02
   2.400e+01    1.4089762e+05  7.0313651e+02
   2.500e+01    1.5293138e+05  7.6824724e+02
   2.600e+01    1.6830940e+05  8.3494642e+02
   2.700e+01    1.8089648e+05  9.0241468e+02
   2.800e+01    1.9468613e+05  9.7068428e+02
   2.900e+01    2.0630852e+05  1.0389797e+03
   3.000e+01    2.2245322e+05  1.1074130e+03
   3.100e+01    2.3639115e+05  1.1752722e+03
   3.200e+01    2.4771619e+05  1.2427427e+03
   3.300e+01    2.6077280e+05  1.3091828e+03
   3.400e+01    2.7494924e+05  1.3748390e+03
   3.500e+01    2.8910134e+05  1.4391385e+03
   3.600e+01    2.9603129e+05  1.5023747e+03
   3.700e+01    3.1353029e+05  1.5640380e+03
   3.800e+01    3.2683596e+05  1.6244545e+03
   3.900e+01    3.3831296e+05  1.6831703e+03
   4.000e+01    3.4666717e+05  1.7405323e+03
   4.000e+00    1.8732351e+04  9.3665437e+01
   3.400e+01    2.7358431e+05  1.3748390e+03
   1.500e+01    4.9941552e+04  2.4912511e+02
