#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9390015e+05  5.0000000e+03
   1.000e+00    2.1837030e+05  1.0944323e+03
   2.000e+00    2.2292177e+05  1.1126811e+03
   3.000e+00    2.2476792e+05  1.1159546e+03
   4.000e+00    2.2586759e+05  1.1311180e+03
   5.000e+00    2.3045142e+05  1.1546067e+03
   6.000e+00    2.3125256e+05  1.1594816e+03
   7.000e+00    2.3846814e+05  1.1967847e+03
   8.000e+00    2.5656629e+05  1.2774971e+03
   9.000e+00    2.8050662e+05  1.3911830e+03
   1.000e+01    3.0511269e+05  1.5246096e+03
   1.100e+01    3.3266882e+05  1.6669988e+03
   1.200e+01    3.6054810e+05  1.8109420e+03
   1.300e+01    3.9011972e+05  1.9510991e+03
   1.400e+01    4.1470169e+05  2.0847791e+03
   1.500e+01    4.4078042e+05  2.2098754e+03
   1.600e+01    4.6615197e+05  2.3260965e+03
   1.700e+01    4.8682379e+05  2.4328716e+03
   1.800e+01    5.0819058e+05  2.5309026e+03
   1.900e+01    5.2501455e+05  2.6202409e+03
   2.000e+01    5.4357773e+05  2.7018895e+03
   2.100e+01    5.5274830e+05  2.7760968e+03
   2.200e+01    5.6812278e+05  2.8438695e+03
   2.300e+01    5.8662128e+05  2.9054763e+03
   2.400e+01    5.9235925e+05  2.9618189e+03
   2.500e+01    6.0286655e+05  3.0131242e+03
   2.600e+01    6.1197021e+05  3.0601623e+03
   2.700e+01    6.1892359e+05  3.1031036e+03
   2.800e+01    6.2879532e+05  3.1425933e+03
   2.900e+01    6.3143068e+05  3.1787491e+03
   3.000e+01    6.4868218e+05  3.2121078e+03
   3.100e+01    6.4843944e+05  3.2427440e+03
   3.200e+01    6.5121120e+05  3.2711045e+03
   3.300e+01    6.6129464e+05  3.2972303e+03
   3.400e+01    6.6242425e+05  3.3214950e+03
   3.500e+01    6.6661623e+05  3.3439147e+03
   3.600e+01    6.7519763e+05  3.3648036e+03
   3.700e+01    6.6795603e+05  3.3841596e+03
   3.800e+01    6.8528862e+05  3.4022490e+03
   3.900e+01    6.8119383e+05  3.4190566e+03
   4.000e+01    6.8152814e+05  3.4348099e+03
   2.400e+01    5.9447619e+05  2.9618189e+03
   2.000e+00    2.2350356e+05  1.1126811e+03
   9.000e+00    2.7759971e+05  1.3911830e+03
