#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0066877e+06  5.0000000e+03
   1.000e+00    4.5514402e+04  2.2740976e+02
   2.000e+00    4.8246173e+04  2.4203965e+02
   3.000e+00    5.1006570e+04  2.5768802e+02
   4.000e+00    5.4710026e+04  2.7383520e+02
   5.000e+00    5.8500600e+04  2.9148229e+02
   6.000e+00    6.2630189e+04  3.1058026e+02
   7.000e+00    6.5786286e+04  3.3036548e+02
   8.000e+00    6.9711208e+04  3.5228003e+02
   9.000e+00    7.5949421e+04  3.7883285e+02
   1.000e+01    8.2573022e+04  4.1199651e+02
   1.100e+01    9.1363919e+04  4.5278435e+02
   1.200e+01    1.0057370e+05  5.0143003e+02
   1.300e+01    1.1180704e+05  5.5764635e+02
   1.400e+01    1.2440607e+05  6.2081589e+02
   1.500e+01    1.3829740e+05  6.9011714e+02
   1.600e+01    1.5283799e+05  7.6461224e+02
   1.700e+01    1.6821167e+05  8.4331288e+02
   1.800e+01    1.8590645e+05  9.2523160e+02
   1.900e+01    2.0081453e+05  1.0094209e+03
   2.000e+01    2.2008097e+05  1.0950013e+03
   2.100e+01    2.3526350e+05  1.1811795e+03
   2.200e+01    2.5422381e+05  1.2672585e+03
   2.300e+01    2.6836563e+05  1.3526400e+03
   2.400e+01    2.8599333e+05  1.4368230e+03
   2.500e+01    3.0254297e+05  1.5193975e+03
   2.600e+01    3.2151269e+05  1.6000373e+03
   2.700e+01    3.3493105e+05  1.6784909e+03
   2.800e+01    3.5189934e+05  1.7545717e+03
   2.900e+01    3.6593499e+05  1.8281496e+03
   3.000e+01    3.7588080e+05  1.8991417e+03
   3.100e+01    3.9535634e+05  1.9675047e+03
   3.200e+01    4.0861382e+05  2.0332277e+03
   3.300e+01    4.1867959e+05  2.0963262e+03
   3.400e+01    4.3266006e+05  2.1568364e+03
   3.500e+01    4.4325154e+05  2.2148109e+03
   3.600e+01    4.4845061e+05  2.2703146e+03
   3.700e+01    4.6689899e+05  2.3234215e+03
   3.800e+01    4.7451559e+05  2.3742124e+03
   3.900e+01    4.8276479e+05  2.4227720e+03
   4.000e+01    4.9295748e+05  2.4691878e+03
   1.700e+01    1.6999069e+05  8.4331288e+02
   3.000e+01    3.8100936e+05  1.8991417e+03
   4.000e+01    4.9245013e+05  2.4691878e+03
