#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0000495e+06  5.0000000e+03
   1.000e+00    2.9975643e+05  1.4985419e+03
   3.000e+00    3.1178636e+05  1.5603276e+03
   5.000e+00    3.2610192e+05  1.6385187e+03
   7.000e+00    3.4904363e+05  1.7549790e+03
   9.000e+00    3.8902566e+05  1.9476465e+03
   1.100e+01    4.3444453e+05  2.1738310e+03
   1.300e+01    4.7812483e+05  2.3922472e+03
   1.500e+01    5.1459834e+05  2.5851206e+03
   1.700e+01    5.4190885e+05  2.7485357e+03
   1.900e+01    5.7409483e+05  2.8845031e+03
   2.100e+01    5.9850456e+05  2.9969377e+03
   2.300e+01    6.1695472e+05  3.0899324e+03
   2.500e+01    6.3030521e+05  3.1671282e+03
   2.700e+01    6.4702344e+05  3.2315568e+03
   2.900e+01    6.5478892e+05  3.2856677e+03
   3.100e+01    6.6720540e+05  3.3314136e+03
   3.300e+01    6.7061004e+05  3.3703436e+03
   3.500e+01    6.8699424e+05  3.4036876e+03
   3.700e+01    6.8997962e+05  3.4324245e+03
   3.900e+01    6.9087411e+05  3.4573373e+03
   4.100e+01    6.9678655e+05  3.4790556e+03
   4.300e+01    6.9342738e+05  3.4980888e+03
   4.500e+01    7.0605363e+05  3.5148517e+03
   4.700e+01    7.0632643e+05  3.5296838e+03
   4.900e+01    7.0780291e+05  3.5428650e+03
   5.100e+01    7.1514976e+05  3.5546273e+03
   5.300e+01    7.0987556e+05  3.5651640e+03
   5.500e+01    7.1375162e+05  3.5746371e+03
   5.700e+01    7.2176012e+05  3.5831833e+03
   5.900e+01    7.1836751e+05  3.5909182e+03
   6.100e+01    7.2670832e+05  3.5979400e+03
   6.300e+01    7.2010971e+05  3.6043331e+03
   6.500e+01    7.2161330e+05  3.6101694e+03
   6.700e+01    7.2643611e+05  3.6155113e+03
   6.900e+01    7.2247331e+05  3.6204126e+03
   7.100e+01    7.1892171e+05  3.6249202e+03
   7.300e+01    7.2504356e+05  3.6290747e+03
   7.500e+01    7.2793358e+05  3.6329119e+03
   7.700e+01    7.2665011e+05  3.6364631e+03
   7.900e+01    7.2880045e+05  3.6397559e+03
   6.700e+01    7.2687936e+05  3.6155113e+03
   2.900e+01    6.5239243e+05  3.2856677e+03
   5.000e+00    3.2644085e+05  1.6385187e+03
