#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0000495e+06  5.0000000e+03
   1.000e+00    3.2404388e+05  1.6199597e+03
   2.000e+00    3.3849445e+05  1.6939876e+03
   3.000e+00    3.6165522e+05  1.8171584e+03
   4.000e+00    3.9107689e+05  1.9663207e+03
   5.000e+00    4.3265781e+05  2.1660897e+03
   6.000e+00    4.7525572e+05  2.3780380e+03
   7.000e+00    5.1464109e+05  2.5749525e+03
   8.000e+00    5.4672440e+05  2.7465082e+03
   9.000e+00    5.7008672e+05  2.8914525e+03
   1.000e+01    5.9954027e+05  3.0123521e+03
   1.100e+01    6.2163596e+05  3.1127653e+03
   1.200e+01    6.3819198e+05  3.1962963e+03
   1.300e+01    6.4998608e+05  3.2660198e+03
   1.400e+01    6.6564461e+05  3.3245602e+03
   1.500e+01    6.7238816e+05  3.3739790e+03
   1.600e+01    6.8414319e+05  3.4159854e+03
   1.700e+01    6.8683590e+05  3.4518913e+03
   1.800e+01    7.0296050e+05  3.4827919e+03
   1.900e+01    7.0547751e+05  3.5095215e+03
   2.000e+01    7.0595177e+05  3.5327903e+03
   2.100e+01    7.1162371e+05  3.5531376e+03
   2.200e+01    7.0788735e+05  3.5710341e+03
   2.300e+01    7.2051353e+05  3.5868355e+03
   2.400e+01    7.2056986e+05  3.6008617e+03
   2.500e+01    7.2188506e+05  3.6133524e+03
   2.600e+01    7.2921344e+05  3.6245303e+03
   2.700e+01    7.2369339e+05  3.6345604e+03
   2.800e+01    7.2752177e+05  3.6436013e+03
   2.900e+01    7.3557524e+05  3.6517686e+03
   3.000e+01    7.3202294e+05  3.6591778e+03
   3.100e+01    7.4043709e+05  3.6659114e+03
   3.200e+01    7.3363989e+05  3.6720551e+03
   3.300e+01    7.3510525e+05  3.6776685e+03
   3.400e+01    7.3995925e+05  3.6828167e+03
   3.500e+01    7.3586959e+05  3.6875432e+03
   3.600e+01    7.3220529e+05  3.6918981e+03
   3.700e+01    7.3839718e+05  3.6959138e+03
   3.800e+01    7.4130187e+05  3.6996293e+03
   3.900e+01    7.3995949e+05  3.7030689e+03
   4.000e+01    7.4211748e+05  3.7062635e+03
   3.400e+01    7.4041074e+05  3.6828167e+03
   1.500e+01    6.6992725e+05  3.3739790e+03
   3.000e+00    3.6203110e+05  1.8171584e+03
