#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9688093e+05  5.0000000e+03
   1.000e+00    1.6205337e+05  8.1449953e+02
   3.000e+00    1.7290135e+05  8.6479058e+02
   5.000e+00    1.8350797e+05  9.1825816e+02
   7.000e+00    1.9377109e+05  9.7531984e+02
   9.000e+00    2.0919275e+05  1.0363994e+03
   1.100e+01    2.1857810e+05  1.1017812e+03
   1.300e+01    2.3412642e+05  1.1722593e+03
   1.500e+01    2.5057182e+05  1.2485621e+03
   1.700e+01    2.6623258e+05  1.3307155e+03
   1.900e+01    2.8157137e+05  1.4179962e+03
   2.100e+01    3.0296735e+05  1.5091884e+03
   2.300e+01    3.1660411e+05  1.6028673e+03
   2.500e+01    3.3950239e+05  1.6976085e+03
   2.700e+01    3.5746034e+05  1.7921156e+03
   2.900e+01    3.7499644e+05  1.8852842e+03
   3.100e+01    3.9633664e+05  1.9762238e+03
   3.300e+01    4.0956101e+05  2.0642535e+03
   3.500e+01    4.3019809e+05  2.1488822e+03
   3.700e+01    4.4470068e+05  2.2297828e+03
   3.900e+01    4.5855962e+05  2.3067641e+03
   4.100e+01    4.7349761e+05  2.3797441e+03
   4.300e+01    4.9098299e+05  2.4487256e+03
   4.500e+01    5.0099155e+05  2.5137753e+03
   4.700e+01    5.1760612e+05  2.5750063e+03
   4.900e+01    5.2980676e+05  2.6325645e+03
   5.100e+01    5.3681749e+05  2.6866167e+03
   5.300e+01    5.5030776e+05  2.7373422e+03
   5.500e+01    5.6018753e+05  2.7849261e+03
   5.700e+01    5.6672810e+05  2.8295542e+03
   5.900e+01    5.7218961e+05  2.8714098e+03
   6.100e+01    5.8519192e+05  2.9106705e+03
   6.300e+01    5.9172674e+05  2.9475069e+03
   6.500e+01    5.9914051e+05  2.9820816e+03
   6.700e+01    6.1279653e+05  3.0145480e+03
   6.900e+01    6.0727761e+05  3.0450508e+03
   7.100e+01    6.1790284e+05  3.0737252e+03
   7.300e+01    6.2082614e+05  3.1006977e+03
   7.500e+01    6.2682314e+05  3.1260860e+03
   7.700e+01    6.3431062e+05  3.1499996e+03
   7.900e+01    6.3144530e+05  3.1725401e+03
   2.500e+01    3.3701855e+05  1.6976085e+03
   6.100e+01    5.8333617e+05  2.9106705e+03
   6.300e+01    5.9082088e+05  2.9475069e+03
