#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9688093e+05  5.0000000e+03
   1.000e+00    1.7387693e+05  8.7392615e+02
   2.000e+00    1.8559814e+05  9.2829537e+02
   3.000e+00    1.9710039e+05  9.8627346e+02
   4.000e+00    2.0838095e+05  1.0488566e+03
   5.000e+00    2.2521332e+05  1.1157697e+03
   6.000e+00    2.3543347e+05  1.1867437e+03
   7.000e+00    2.5211636e+05  1.2623340e+03
   8.000e+00    2.6952426e+05  1.3429993e+03
   9.000e+00    2.8580560e+05  1.4285477e+03
   1.000e+01    3.0146733e+05  1.5181925e+03
   1.100e+01    3.2335084e+05  1.6107259e+03
   1.200e+01    3.3675194e+05  1.7048695e+03
   1.300e+01    3.5984023e+05  1.7993035e+03
   1.400e+01    3.7757019e+05  1.8929357e+03
   1.500e+01    3.9478262e+05  1.9847586e+03
   1.600e+01    4.1595955e+05  2.0740681e+03
   1.700e+01    4.2860505e+05  2.1602385e+03
   1.800e+01    4.4902518e+05  2.2429253e+03
   1.900e+01    4.6305543e+05  2.3218157e+03
   2.000e+01    4.7646317e+05  2.3968271e+03
   2.100e+01    4.9103036e+05  2.4678617e+03
   2.200e+01    5.0828190e+05  2.5350021e+03
   2.300e+01    5.1783340e+05  2.5982809e+03
   2.400e+01    5.3426297e+05  2.6578715e+03
   2.500e+01    5.4617081e+05  2.7138761e+03
   2.600e+01    5.5278087e+05  2.7665089e+03
   2.700e+01    5.6610132e+05  2.8159026e+03
   2.800e+01    5.7574748e+05  2.8622811e+03
   2.900e+01    5.8199610e+05  2.9057842e+03
   3.000e+01    5.8717849e+05  2.9466282e+03
   3.100e+01    6.0012529e+05  2.9849472e+03
   3.200e+01    6.0646903e+05  3.0209412e+03
   3.300e+01    6.1373694e+05  3.0547319e+03
   3.400e+01    6.2742288e+05  3.0864999e+03
   3.500e+01    6.2149732e+05  3.1163522e+03
   3.600e+01    6.3212024e+05  3.1444489e+03
   3.700e+01    6.3487865e+05  3.1708825e+03
   3.800e+01    6.4080049e+05  3.1957937e+03
   3.900e+01    6.4825769e+05  3.2192610e+03
   4.000e+01    6.4515231e+05  3.2414076e+03
   1.300e+01    3.5720759e+05  1.7993035e+03
   3.100e+01    5.9822219e+05  2.9849472e+03
   3.200e+01    6.0554060e+05  3.0209412e+03
