#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9865237e+05  5.0000000e+03
   1.000e+00    3.0619412e+04  1.5295254e+02
   2.000e+00    3.2747525e+04  1.6179335e+02
   3.000e+00    3.4701309e+04  1.7138912e+02
   4.000e+00    3.6368652e+04  1.8035364e+02
   5.000e+00    3.7827143e+04  1.8990772e+02
   6.000e+00    4.0648523e+04  2.0245612e+02
   7.000e+00    4.2839948e+04  2.1530202e+02
   8.000e+00    4.5525542e+04  2.2741236e+02
   9.000e+00    4.8048846e+04  2.4097039e+02
   1.000e+01    5.1800951e+04  2.5867017e+02
   1.100e+01    5.6753257e+04  2.8238667e+02
   1.200e+01    6.2875085e+04  3.1301674e+02
   1.300e+01    7.0017784e+04  3.5084964e+02
   1.400e+01    7.8573625e+04  3.9582685e+02
   1.500e+01    8.9032086e+04  4.4752114e+02
   1.600e+01    1.0177800e+05  5.0553079e+02
   1.700e+01    1.1224868e+05  5.6902521e+02
   1.800e+01    1.2805088e+05  6.3747953e+02
   1.900e+01    1.4185997e+05  7.0984061e+02
   2.000e+01    1.5593174e+05  7.8560202e+02
   2.100e+01    1.7157950e+05  8.6364580e+02
   2.200e+01    1.8910314e+05  9.4358153e+02
   2.300e+01    2.0518218e+05  1.0243415e+03
   2.400e+01    2.2080046e+05  1.1056984e+03
   2.500e+01    2.3623192e+05  1.1866978e+03
   2.600e+01    2.5334560e+05  1.2672806e+03
   2.700e+01    2.6864280e+05  1.3466274e+03
   2.800e+01    2.8590051e+05  1.4248260e+03
   2.900e+01    2.9786250e+05  1.5011883e+03
   3.000e+01    3.1585812e+05  1.5759175e+03
   3.100e+01    3.2944421e+05  1.6484402e+03
   3.200e+01    3.4440695e+05  1.7190420e+03
   3.300e+01    3.5902023e+05  1.7872444e+03
   3.400e+01    3.7312972e+05  1.8533865e+03
   3.500e+01    3.8568066e+05  1.9170653e+03
   3.600e+01    3.9502406e+05  1.9786501e+03
   3.700e+01    4.0843244e+05  2.0377969e+03
   3.800e+01    4.1976426e+05  2.0948881e+03
   3.900e+01    4.3431622e+05  2.1496252e+03
   4.000e+01    4.4148846e+05  2.2023909e+03
   3.500e+01    3.8204450e+05  1.9170653e+03
   1.000e+01    5.1832287e+04  2.5867017e+02
   1.900e+01    1.4144687e+05  7.0984061e+02
