#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9632348e+05  5.0000000e+03
   1.000e+00    9.0790389e+04  4.5208794e+02
   3.000e+00    9.2248587e+04  4.6329994e+02
   5.000e+00    9.5203575e+04  4.7470580e+02
   7.000e+00    9.8068315e+04  4.8889552e+02
   9.000e+00    9.8252241e+04  4.9262624e+02
   1.100e+01    1.0158977e+05  5.0998496e+02
   1.300e+01    1.0436636e+05  5.1721104e+02
   1.500e+01    1.0400173e+05  5.1952996e+02
   1.700e+01    1.0598893e+05  5.3354926e+02
   1.900e+01    1.1282951e+05  5.6647757e+02
   2.100e+01    1.2452884e+05  6.1849462e+02
   2.300e+01    1.3668422e+05  6.8717980e+02
   2.500e+01    1.5271091e+05  7.6944863e+02
   2.700e+01    1.7302021e+05  8.6218860e+02
   2.900e+01    1.9287380e+05  9.6248030e+02
   3.100e+01    2.1268507e+05  1.0677001e+03
   3.300e+01    2.3547639e+05  1.1755751e+03
   3.500e+01    2.5561543e+05  1.2842034e+03
   3.700e+01    2.7903737e+05  1.3920480e+03
   3.900e+01    3.0023071e+05  1.4979092e+03
   4.100e+01    3.2037655e+05  1.6008860e+03
   4.300e+01    3.4279269e+05  1.7003320e+03
   4.500e+01    3.5659309e+05  1.7958114e+03
   4.700e+01    3.7859356e+05  1.8870578e+03
   4.900e+01    3.9672660e+05  1.9739378e+03
   5.100e+01    4.0904627e+05  2.0564207e+03
   5.300e+01    4.2670379e+05  2.1345519e+03
   5.500e+01    4.4191594e+05  2.2084327e+03
   5.700e+01    4.5411905e+05  2.2782037e+03
   5.900e+01    4.7054988e+05  2.3440315e+03
   6.100e+01    4.8075000e+05  2.4060991e+03
   6.300e+01    4.9344355e+05  2.4645979e+03
   6.500e+01    5.0227611e+05  2.5197225e+03
   6.700e+01    5.1128072e+05  2.5716659e+03
   6.900e+01    5.2072456e+05  2.6206172e+03
   7.100e+01    5.3157555e+05  2.6667592e+03
   7.300e+01    5.4798515e+05  2.7102668e+03
   7.500e+01    5.5069119e+05  2.7513067e+03
   7.700e+01    5.5908950e+05  2.7900367e+03
   7.900e+01    5.6281717e+05  2.8266051e+03
   6.300e+01    4.9377160e+05  2.4645979e+03
   6.900e+01    5.2053934e+05  2.6206172e+03
   6.100e+01    4.8068933e+05  2.4060991e+03
