#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0069366e+06  5.0000000e+03
   1.000e+00    2.6689554e+05  1.3287099e+03
   3.000e+00    2.7789991e+05  1.3873665e+03
   5.000e+00    2.8617071e+05  1.4487712e+03
   7.000e+00    3.0423294e+05  1.5131823e+03
   9.000e+00    3.1633078e+05  1.5807922e+03
   1.100e+01    3.2699314e+05  1.6517615e+03
   1.300e+01    3.4541160e+05  1.7265202e+03
   1.500e+01    3.6031432e+05  1.8052060e+03
   1.700e+01    3.7754602e+05  1.8873162e+03
   1.900e+01    3.9577267e+05  1.9718241e+03
   2.100e+01    4.1441496e+05  2.0574563e+03
   2.300e+01    4.2935686e+05  2.1429297e+03
   2.500e+01    4.4483730e+05  2.2270994e+03
   2.700e+01    4.5834715e+05  2.3090277e+03
   2.900e+01    4.7831025e+05  2.3880016e+03
   3.100e+01    4.9563294e+05  2.4635194e+03
   3.300e+01    5.0419123e+05  2.5352631e+03
   3.500e+01    5.1630875e+05  2.6030656e+03
   3.700e+01    5.3482680e+05  2.6668782e+03
   3.900e+01    5.4277644e+05  2.7267418e+03
   4.100e+01    5.5694156e+05  2.7827620e+03
   4.300e+01    5.6948623e+05  2.8350891e+03
   4.500e+01    5.7918262e+05  2.8839021e+03
   4.700e+01    5.8635672e+05  2.9293967e+03
   4.900e+01    5.9839237e+05  2.9717760e+03
   5.100e+01    6.0118813e+05  3.0112441e+03
   5.300e+01    6.1287060e+05  3.0480012e+03
   5.500e+01    6.0933228e+05  3.0822403e+03
   5.700e+01    6.2340671e+05  3.1141456e+03
   5.900e+01    6.2669128e+05  3.1438907e+03
   6.100e+01    6.3592589e+05  3.1716384e+03
   6.300e+01    6.3434877e+05  3.1975405e+03
   6.500e+01    6.4235745e+05  3.2217378e+03
   6.700e+01    6.4859638e+05  3.2443604e+03
   6.900e+01    6.5330178e+05  3.2655285e+03
   7.100e+01    6.5468599e+05  3.2853527e+03
   7.300e+01    6.6206279e+05  3.3039347e+03
   7.500e+01    6.6623079e+05  3.3213681e+03
   7.700e+01    6.6390670e+05  3.3377386e+03
   7.900e+01    6.7032168e+05  3.3531249e+03
   5.900e+01    6.2880519e+05  3.1438907e+03
   1.500e+01    3.5978688e+05  1.8052060e+03
   5.300e+01    6.1173904e+05  3.0480012e+03
