#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0012633e+06  5.0000000e+03
   1.000e+00    1.9855956e+05  9.9403083e+02
   2.000e+00    2.0140933e+05  9.9929469e+02
   3.000e+00    2.0767672e+05  1.0324646e+03
   4.000e+00    2.0172881e+05  1.0095881e+03
   5.000e+00    2.0634726e+05  1.0296781e+03
   6.000e+00    2.0731881e+05  1.0300140e+03
   7.000e+00    2.0499288e+05  1.0257812e+03
   8.000e+00    2.1008524e+05  1.0513699e+03
   9.000e+00    2.2320194e+05  1.1126572e+03
   1.000e+01    2.3993708e+05  1.2027096e+03
   1.100e+01    2.6040402e+05  1.3124866e+03
   1.200e+01    2.8938504e+05  1.4340446e+03
   1.300e+01    3.1210317e+05  1.5611448e+03
   1.400e+01    3.3710995e+05  1.6891667e+03
   1.500e+01    3.6686385e+05  1.8148519e+03
   1.600e+01    3.8844676e+05  1.9360227e+03
   1.700e+01    4.0902641e+05  2.0513248e+03
   1.800e+01    4.3397472e+05  2.1600088e+03
   1.900e+01    4.5058937e+05  2.2617558e+03
   2.000e+01    4.7436985e+05  2.3565431e+03
   2.100e+01    4.8723507e+05  2.4445436e+03
   2.200e+01    5.0826455e+05  2.5260532e+03
   2.300e+01    5.2101070e+05  2.6014390e+03
   2.400e+01    5.3055007e+05  2.6711033e+03
   2.500e+01    5.5068665e+05  2.7354592e+03
   2.600e+01    5.5841523e+05  2.7949143e+03
   2.700e+01    5.7469754e+05  2.8498614e+03
   2.800e+01    5.8038937e+05  2.9006717e+03
   2.900e+01    5.8499255e+05  2.9476920e+03
   3.000e+01    5.9745529e+05  2.9912435e+03
   3.100e+01    6.0801205e+05  3.0316217e+03
   3.200e+01    6.1892155e+05  3.0690971e+03
   3.300e+01    6.2075904e+05  3.1039167e+03
   3.400e+01    6.2683336e+05  3.1363054e+03
   3.500e+01    6.3736889e+05  3.1664678e+03
   3.600e+01    6.4034605e+05  3.1945896e+03
   3.700e+01    6.4495551e+05  3.2208393e+03
   3.800e+01    6.4216327e+05  3.2453701e+03
   3.900e+01    6.5724575e+05  3.2683209e+03
   4.000e+01    6.5720506e+05  3.2898179e+03
   2.500e+01    5.4289899e+05  2.7354592e+03
   8.000e+00    2.1139082e+05  1.0513699e+03
   3.700e+01    6.4892275e+05  3.2208393e+03
