#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0028730e+06  5.0000000e+03
   1.000e+00    3.7731467e+05  1.8936460e+03
   2.000e+00    3.8122151e+05  1.9058978e+03
   3.000e+00    3.8358598e+05  1.9151150e+03
   4.000e+00    3.8944825e+05  1.9434414e+03
   5.000e+00    4.1128256e+05  2.0578587e+03
   6.000e+00    4.4730393e+05  2.2329537e+03
   7.000e+00    4.8456819e+05  2.4213469e+03
   8.000e+00    5.1700798e+05  2.5979230e+03
   9.000e+00    5.4540735e+05  2.7535031e+03
   1.000e+01    5.7568628e+05  2.8866923e+03
   1.100e+01    5.9355226e+05  2.9992840e+03
   1.200e+01    6.1602957e+05  3.0940747e+03
   1.300e+01    6.3593889e+05  3.1739225e+03
   1.400e+01    6.4960771e+05  3.2413917e+03
   1.500e+01    6.6285693e+05  3.2986570e+03
   1.600e+01    6.6548644e+05  3.3475129e+03
   1.700e+01    6.7906517e+05  3.3894222e+03
   1.800e+01    6.8545455e+05  3.4255704e+03
   1.900e+01    6.9008643e+05  3.4569185e+03
   2.000e+01    6.9520963e+05  3.4842462e+03
   2.100e+01    7.0402653e+05  3.5081887e+03
   2.200e+01    7.0522781e+05  3.5292658e+03
   2.300e+01    7.0651315e+05  3.5479045e+03
   2.400e+01    7.1284551e+05  3.5644577e+03
   2.500e+01    7.1411729e+05  3.5792183e+03
   2.600e+01    7.1933635e+05  3.5924310e+03
   2.700e+01    7.1860346e+05  3.6043009e+03
   2.800e+01    7.1908232e+05  3.6150010e+03
   2.900e+01    7.2294609e+05  3.6246776e+03
   3.000e+01    7.2689309e+05  3.6334555e+03
   3.100e+01    7.2933700e+05  3.6414411e+03
   3.200e+01    7.3708931e+05  3.6487258e+03
   3.300e+01    7.3356671e+05  3.6553885e+03
   3.400e+01    7.3767468e+05  3.6614973e+03
   3.500e+01    7.3100800e+05  3.6671113e+03
   3.600e+01    7.4085877e+05  3.6722821e+03
   3.700e+01    7.3112646e+05  3.6770548e+03
   3.800e+01    7.3277125e+05  3.6814690e+03
   3.900e+01    7.3910479e+05  3.6855594e+03
   4.000e+01    7.3895104e+05  3.6893567e+03
   5.000e+00    4.1094548e+05  2.0578587e+03
   2.000e+01    6.9794510e+05  3.4842462e+03
   3.600e+01    7.3950713e+05  3.6722821e+03
