#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9481880e+05  5.0000000e+03
   1.000e+00    2.9889818e+05  1.5062934e+03
   3.000e+00    3.0148527e+05  1.5038645e+03
   5.000e+00    3.0192866e+05  1.5005201e+03
   7.000e+00    3.1090061e+05  1.5567153e+03
   9.000e+00    3.0041629e+05  1.5046345e+03
   1.100e+01    3.0123087e+05  1.5105260e+03
   1.300e+01    3.0166432e+05  1.5143273e+03
   1.500e+01    2.9978966e+05  1.5068067e+03
   1.700e+01    3.0211064e+05  1.5182393e+03
   1.900e+01    3.1245792e+05  1.5594490e+03
   2.100e+01    3.2716643e+05  1.6269877e+03
   2.300e+01    3.4293445e+05  1.7132748e+03
   2.500e+01    3.6430962e+05  1.8109614e+03
   2.700e+01    3.8462890e+05  1.9141655e+03
   2.900e+01    4.0343717e+05  2.0185746e+03
   3.100e+01    4.2409697e+05  2.1212109e+03
   3.300e+01    4.4387503e+05  2.2201335e+03
   3.500e+01    4.6035281e+05  2.3141681e+03
   3.700e+01    4.8002897e+05  2.4026863e+03
   3.900e+01    4.9669675e+05  2.4854375e+03
   4.100e+01    5.1245725e+05  2.5624233e+03
   4.300e+01    5.2855676e+05  2.6338078e+03
   4.500e+01    5.4391454e+05  2.6998538e+03
   4.700e+01    5.5573597e+05  2.7608793e+03
   4.900e+01    5.6626554e+05  2.8172270e+03
   5.100e+01    5.7217601e+05  2.8692452e+03
   5.300e+01    5.8313793e+05  2.9172752e+03
   5.500e+01    5.9441677e+05  2.9616432e+03
   5.700e+01    6.0016826e+05  3.0026559e+03
   5.900e+01    6.0790265e+05  3.0405989e+03
   6.100e+01    6.2097139e+05  3.0757355e+03
   6.300e+01    6.1771849e+05  3.1083072e+03
   6.500e+01    6.2727292e+05  3.1385347e+03
   6.700e+01    6.2955763e+05  3.1666189e+03
   6.900e+01    6.3531479e+05  3.1927425e+03
   7.100e+01    6.4290607e+05  3.2170711e+03
   7.300e+01    6.4763182e+05  3.2397553e+03
   7.500e+01    6.4943349e+05  3.2609314e+03
   7.700e+01    6.5630170e+05  3.2807230e+03
   7.900e+01    6.6200128e+05  3.2992422e+03
   7.300e+01    6.4419968e+05  3.2397553e+03
   6.700e+01    6.2840963e+05  3.1666189e+03
   9.000e+00    3.0376083e+05  1.5046345e+03
