#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9543783e+05  5.0000000e+03
   1.000e+00    3.0497385e+04  1.5227723e+02
   3.000e+00    3.1854000e+04  1.5904195e+02
   5.000e+00    3.3083685e+04  1.6609183e+02
   7.000e+00    3.4643236e+04  1.7380142e+02
   9.000e+00    3.6586243e+04  1.8110994e+02
   1.100e+01    3.7538518e+04  1.8825599e+02
   1.300e+01    3.9328472e+04  1.9738619e+02
   1.500e+01    4.1537733e+04  2.0604199e+02
   1.700e+01    4.2954173e+04  2.1298758e+02
   1.900e+01    4.3735766e+04  2.2017069e+02
   2.100e+01    4.6260564e+04  2.3029597e+02
   2.300e+01    4.9095461e+04  2.4527695e+02
   2.500e+01    5.3016939e+04  2.6611085e+02
   2.700e+01    5.8817649e+04  2.9319218e+02
   2.900e+01    6.5915819e+04  3.2657175e+02
   3.100e+01    7.2508032e+04  3.6609344e+02
   3.300e+01    8.2448972e+04  4.1145645e+02
   3.500e+01    9.3129699e+04  4.6224699e+02
   3.700e+01    1.0333674e+05  5.1796163e+02
   3.900e+01    1.1530592e+05  5.7803043e+02
   4.100e+01    1.2757880e+05  6.4184101e+02
   4.300e+01    1.4242876e+05  7.0876214e+02
   4.500e+01    1.5556441e+05  7.7816522e+02
   4.700e+01    1.6905318e+05  8.4944229e+02
   4.900e+01    1.8448601e+05  9.2202014e+02
   5.100e+01    1.9783390e+05  9.9537019e+02
   5.300e+01    2.1373158e+05  1.0690148e+03
   5.500e+01    2.2774750e+05  1.1425302e+03
   5.700e+01    2.4384307e+05  1.2155470e+03
   5.900e+01    2.5941660e+05  1.2877488e+03
   6.100e+01    2.7102086e+05  1.3588691e+03
   6.300e+01    2.8574489e+05  1.4286880e+03
   6.500e+01    2.9507177e+05  1.4970276e+03
   6.700e+01    3.0948051e+05  1.5637476e+03
   6.900e+01    3.2823489e+05  1.6287411e+03
   7.100e+01    3.3801591e+05  1.6919302e+03
   7.300e+01    3.4781349e+05  1.7532619e+03
   7.500e+01    3.6444303e+05  1.8127049e+03
   7.700e+01    3.7146750e+05  1.8702457e+03
   7.900e+01    3.8445028e+05  1.9258858e+03
   4.900e+01    1.8417984e+05  9.2202014e+02
   4.100e+01    1.2910286e+05  6.4184101e+02
   2.500e+01    5.3133454e+04  2.6611085e+02
