#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0046666e+06  5.0000000e+03
   1.000e+00    7.7579627e+04  3.8692783e+02
   3.000e+00    7.9988627e+04  3.9654445e+02
   5.000e+00    8.1060406e+04  4.0578371e+02
   7.000e+00    8.2970389e+04  4.1891239e+02
   9.000e+00    8.4808027e+04  4.2448380e+02
   1.100e+01    8.6780519e+04  4.3404242e+02
   1.300e+01    9.0305133e+04  4.4813658e+02
   1.500e+01    9.1152582e+04  4.5376675e+02
   1.700e+01    9.1013563e+04  4.5615253e+02
   1.900e+01    9.2689640e+04  4.6535656e+02
   2.100e+01    9.5676746e+04  4.8676805e+02
   2.300e+01    1.0456540e+05  5.2161910e+02
   2.500e+01    1.1443161e+05  5.6917547e+02
   2.700e+01    1.2533841e+05  6.2797504e+02
   2.900e+01    1.3927002e+05  6.9632559e+02
   3.100e+01    1.5511385e+05  7.7249245e+02
   3.300e+01    1.7040478e+05  8.5478431e+02
   3.500e+01    1.8806336e+05  9.4160689e+02
   3.700e+01    2.0598432e+05  1.0315014e+03
   3.900e+01    2.2442201e+05  1.1231701e+03
   4.100e+01    2.4452414e+05  1.2154892e+03
   4.300e+01    2.6378156e+05  1.3075104e+03
   4.500e+01    2.7882609e+05  1.3984542e+03
   4.700e+01    2.9619174e+05  1.4876969e+03
   4.900e+01    3.1286819e+05  1.5747537e+03
   5.100e+01    3.3300763e+05  1.6592612e+03
   5.300e+01    3.4779562e+05  1.7409596e+03
   5.500e+01    3.6402178e+05  1.8196749e+03
   5.700e+01    3.7811007e+05  1.8953043e+03
   5.900e+01    3.9430862e+05  1.9678019e+03
   6.100e+01    4.1082338e+05  2.0371675e+03
   6.300e+01    4.1773150e+05  2.1034359e+03
   6.500e+01    4.3208202e+05  2.1666689e+03
   6.700e+01    4.4609615e+05  2.2269482e+03
   6.900e+01    4.5737372e+05  2.2843700e+03
   7.100e+01    4.7146708e+05  2.3390403e+03
   7.300e+01    4.7654718e+05  2.3910713e+03
   7.500e+01    4.8990516e+05  2.4405782e+03
   7.700e+01    4.9800377e+05  2.4876777e+03
   7.900e+01    5.0919406e+05  2.5324858e+03
   7.300e+01    4.8085097e+05  2.3910713e+03
   6.100e+01    4.0924326e+05  2.0371675e+03
   1.900e+01    9.3518458e+04  4.6535656e+02
