#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9862082e+05  5.0000000e+03
   1.000e+00    1.5902126e+05  7.9490535e+02
   2.000e+00    1.6592907e+05  8.2836319e+02
   3.000e+00    1.7238341e+05  8.6287659e+02
   4.000e+00    1.8345945e+05  9.1767756e+02
   5.000e+00    1.9554421e+05  9.7204334e+02
   6.000e+00    2.1347156e+05  1.0644913e+03
   7.000e+00    2.3851711e+05  1.1980243e+03
   8.000e+00    2.6929605e+05  1.3586287e+03
   9.000e+00    3.0459779e+05  1.5317549e+03
   1.000e+01    3.4027990e+05  1.7066313e+03
   1.100e+01    3.7543588e+05  1.8758610e+03
   1.200e+01    4.0436701e+05  2.0354005e+03
   1.300e+01    4.3281555e+05  2.1828832e+03
   1.400e+01    4.6343625e+05  2.3177991e+03
   1.500e+01    4.8955010e+05  2.4400557e+03
   1.600e+01    5.1182991e+05  2.5505010e+03
   1.700e+01    5.2795953e+05  2.6498172e+03
   1.800e+01    5.4446646e+05  2.7391867e+03
   1.900e+01    5.6114943e+05  2.8194270e+03
   2.000e+01    5.7804786e+05  2.8916623e+03
   2.100e+01    5.9231064e+05  2.9566205e+03
   2.200e+01    6.0145061e+05  3.0152521e+03
   2.300e+01    6.1319861e+05  3.0681413e+03
   2.400e+01    6.2300588e+05  3.1160554e+03
   2.500e+01    6.3069852e+05  3.1594419e+03
   2.600e+01    6.3960174e+05  3.1989096e+03
   2.700e+01    6.5249265e+05  3.2347935e+03
   2.800e+01    6.5048175e+05  3.2675746e+03
   2.900e+01    6.5637893e+05  3.2975006e+03
   3.000e+01    6.6696619e+05  3.3249530e+03
   3.100e+01    6.7458369e+05  3.3501137e+03
   3.200e+01    6.7198655e+05  3.3732870e+03
   3.300e+01    6.8306972e+05  3.3946059e+03
   3.400e+01    6.8549925e+05  3.4143155e+03
   3.500e+01    6.8258141e+05  3.4325122e+03
   3.600e+01    6.8691378e+05  3.4493955e+03
   3.700e+01    6.9636667e+05  3.4650347e+03
   3.800e+01    6.9865639e+05  3.4795936e+03
   3.900e+01    7.0143109e+05  3.4931216e+03
   4.000e+01    7.0111971e+05  3.5057546e+03
   2.200e+01    5.9964632e+05  3.0152521e+03
   1.000e+00    1.5942066e+05  7.9490535e+02
   8.000e+00    2.7139576e+05  1.3586287e+03
