#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9862082e+05  5.0000000e+03
   1.000e+00    1.4836355e+05  7.4163024e+02
   3.000e+00    1.5537148e+05  7.7565681e+02
   5.000e+00    1.6025856e+05  8.0218485e+02
   7.000e+00    1.6798278e+05  8.4026210e+02
   9.000e+00    1.7607274e+05  8.7525136e+02
   1.100e+01    1.8907826e+05  9.4285235e+02
   1.300e+01    2.1076459e+05  1.0586289e+03
   1.500e+01    2.3986947e+05  1.2101683e+03
   1.700e+01    2.7464203e+05  1.3811140e+03
   1.900e+01    3.1070670e+05  1.5583106e+03
   2.100e+01    3.4678016e+05  1.7326830e+03
   2.300e+01    3.7719314e+05  1.8986195e+03
   2.500e+01    4.0707801e+05  2.0530772e+03
   2.700e+01    4.3883585e+05  2.1947643e+03
   2.900e+01    4.6616606e+05  2.3235031e+03
   3.100e+01    4.8960961e+05  2.4397750e+03
   3.300e+01    5.0695888e+05  2.5444154e+03
   3.500e+01    5.2443679e+05  2.6384183e+03
   3.700e+01    5.4192139e+05  2.7228181e+03
   3.900e+01    5.5944855e+05  2.7986200e+03
   4.100e+01    5.7430943e+05  2.8667644e+03
   4.300e+01    5.8406830e+05  2.9281094e+03
   4.500e+01    5.9626750e+05  2.9834264e+03
   4.700e+01    6.0648060e+05  3.0334018e+03
   4.900e+01    6.1456900e+05  3.0786421e+03
   5.100e+01    6.2376058e+05  3.1196815e+03
   5.300e+01    6.3679864e+05  3.1569890e+03
   5.500e+01    6.3523315e+05  3.1909760e+03
   5.700e+01    6.4135099e+05  3.2220036e+03
   5.900e+01    6.5200897e+05  3.2503885e+03
   6.100e+01    6.5974234e+05  3.2764086e+03
   6.300e+01    6.5744867e+05  3.3003087e+03
   6.500e+01    6.6852099e+05  3.3223041e+03
   6.700e+01    6.7109770e+05  3.3425847e+03
   6.900e+01    6.6842398e+05  3.3613184e+03
   7.100e+01    6.7282628e+05  3.3786539e+03
   7.300e+01    6.8223615e+05  3.3947230e+03
   7.500e+01    6.8461117e+05  3.4096427e+03
   7.700e+01    6.8745436e+05  3.4235176e+03
   7.900e+01    6.8725754e+05  3.4364407e+03
   4.300e+01    5.8231615e+05  2.9281094e+03
   1.000e+00    1.4873618e+05  7.4163024e+02
   1.500e+01    2.4173973e+05  1.2101683e+03
