#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002987e+06  5.0000000e+03
   1.000e+00    1.0425794e+05  5.2200287e+02
   2.000e+00    1.1048258e+05  5.5252445e+02
   3.000e+00    1.1559944e+05  5.8185177e+02
   4.000e+00    1.2402031e+05  6.1821652e+02
   5.000e+00    1.3157644e+05  6.6013627e+02
   6.000e+00    1.3957954e+05  7.0319837e+02
   7.000e+00    1.5030864e+05  7.5496360e+02
   8.000e+00    1.6497193e+05  8.2171796e+02
   9.000e+00    1.8166408e+05  9.0461643e+02
   1.000e+01    2.0238958e+05  1.0016246e+03
   1.100e+01    2.2059102e+05  1.1093872e+03
   1.200e+01    2.4408023e+05  1.2244744e+03
   1.300e+01    2.6603044e+05  1.3435329e+03
   1.400e+01    2.9373770e+05  1.4639433e+03
   1.500e+01    3.1780203e+05  1.5833264e+03
   1.600e+01    3.4081387e+05  1.7001562e+03
   1.700e+01    3.6245398e+05  1.8130184e+03
   1.800e+01    3.8528588e+05  1.9212576e+03
   1.900e+01    4.0525116e+05  2.0241631e+03
   2.000e+01    4.2375876e+05  2.1216440e+03
   2.100e+01    4.4420778e+05  2.2134289e+03
   2.200e+01    4.5694059e+05  2.2997427e+03
   2.300e+01    4.7874183e+05  2.3805577e+03
   2.400e+01    4.9455104e+05  2.4562489e+03
   2.500e+01    5.0317119e+05  2.5269072e+03
   2.600e+01    5.2169215e+05  2.5929592e+03
   2.700e+01    5.2796347e+05  2.6545423e+03
   2.800e+01    5.3770259e+05  2.7120808e+03
   2.900e+01    5.4514544e+05  2.7657202e+03
   3.000e+01    5.6339954e+05  2.8158564e+03
   3.100e+01    5.7165546e+05  2.8626241e+03
   3.200e+01    5.8532641e+05  2.9063804e+03
   3.300e+01    5.9416470e+05  2.9472413e+03
   3.400e+01    5.9504616e+05  2.9855231e+03
   3.500e+01    6.0191452e+05  3.0213215e+03
   3.600e+01    6.1659854e+05  3.0549134e+03
   3.700e+01    6.1724153e+05  3.0863753e+03
   3.800e+01    6.2197018e+05  3.1159486e+03
   3.900e+01    6.2439360e+05  3.1436926e+03
   4.000e+01    6.3178757e+05  3.1698177e+03
   3.700e+01    6.2104018e+05  3.0863753e+03
   6.000e+00    1.4119588e+05  7.0319837e+02
   2.400e+01    4.9015703e+05  2.4562489e+03
