#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0010766e+06  5.0000000e+03
   1.000e+00    2.3369166e+05  1.1718668e+03
   3.000e+00    2.4748279e+05  1.2374525e+03
   5.000e+00    2.6232834e+05  1.3068918e+03
   7.000e+00    2.7673967e+05  1.3811004e+03
   9.000e+00    2.9180292e+05  1.4603859e+03
   1.100e+01    3.0933454e+05  1.5457252e+03
   1.300e+01    3.2709944e+05  1.6382320e+03
   1.500e+01    3.4519832e+05  1.7374623e+03
   1.700e+01    3.6565215e+05  1.8415325e+03
   1.900e+01    3.8820495e+05  1.9479519e+03
   2.100e+01    4.0897311e+05  2.0542801e+03
   2.300e+01    4.3018892e+05  2.1584644e+03
   2.500e+01    4.5247107e+05  2.2589510e+03
   2.700e+01    4.7444660e+05  2.3546710e+03
   2.900e+01    4.9090755e+05  2.4449712e+03
   3.100e+01    5.1203250e+05  2.5295276e+03
   3.300e+01    5.1995514e+05  2.6082624e+03
   3.500e+01    5.3361063e+05  2.6812727e+03
   3.700e+01    5.4838773e+05  2.7487731e+03
   3.900e+01    5.6091286e+05  2.8110513e+03
   4.100e+01    5.7612016e+05  2.8684358e+03
   4.300e+01    5.8403148e+05  2.9212727e+03
   4.500e+01    5.9043542e+05  2.9699096e+03
   4.700e+01    6.0221809e+05  3.0146852e+03
   4.900e+01    6.0858127e+05  3.0559221e+03
   5.100e+01    6.2056779e+05  3.0939236e+03
   5.300e+01    6.2344635e+05  3.1289712e+03
   5.500e+01    6.3179131e+05  3.1613247e+03
   5.700e+01    6.3562013e+05  3.1912217e+03
   5.900e+01    6.4130412e+05  3.2188793e+03
   6.100e+01    6.4504504e+05  3.2444948e+03
   6.300e+01    6.5190491e+05  3.2682473e+03
   6.500e+01    6.5406216e+05  3.2902991e+03
   6.700e+01    6.6293894e+05  3.3107970e+03
   6.900e+01    6.6866410e+05  3.3298741e+03
   7.100e+01    6.6813574e+05  3.3476507e+03
   7.300e+01    6.7264998e+05  3.3642354e+03
   7.500e+01    6.7389361e+05  3.3797270e+03
   7.700e+01    6.8088649e+05  3.3942145e+03
   7.900e+01    6.8510805e+05  3.4077790e+03
   7.900e+01    6.8129850e+05  3.4077790e+03
   5.000e+00    2.6402230e+05  1.3068918e+03
   2.700e+01    4.7225302e+05  2.3546710e+03
