#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0009323e+06  5.0000000e+03
   1.000e+00    3.8042494e+05  1.9024651e+03
   2.000e+00    4.0139221e+05  2.0224868e+03
   3.000e+00    4.3000367e+05  2.1564610e+03
   4.000e+00    4.5807545e+05  2.2944001e+03
   5.000e+00    4.8757887e+05  2.4396195e+03
   6.000e+00    5.1723914e+05  2.5857467e+03
   7.000e+00    5.5054538e+05  2.7244287e+03
   8.000e+00    5.7319952e+05  2.8504688e+03
   9.000e+00    5.9150201e+05  2.9618571e+03
   1.000e+01    6.1339584e+05  3.0587046e+03
   1.100e+01    6.3498696e+05  3.1421478e+03
   1.200e+01    6.3970774e+05  3.2137766e+03
   1.300e+01    6.5282479e+05  3.2752071e+03
   1.400e+01    6.7117725e+05  3.3279761e+03
   1.500e+01    6.7560074e+05  3.3734142e+03
   1.600e+01    6.8596192e+05  3.4126855e+03
   1.700e+01    6.8568112e+05  3.4467501e+03
   1.800e+01    6.9937748e+05  3.4764293e+03
   1.900e+01    6.9529906e+05  3.5023890e+03
   2.000e+01    7.0987663e+05  3.5251979e+03
   2.100e+01    7.0578226e+05  3.5453146e+03
   2.200e+01    7.1597885e+05  3.5631339e+03
   2.300e+01    7.1765983e+05  3.5789738e+03
   2.400e+01    7.1683071e+05  3.5931115e+03
   2.500e+01    7.2181236e+05  3.6057701e+03
   2.600e+01    7.1937385e+05  3.6171470e+03
   2.700e+01    7.1837149e+05  3.6274011e+03
   2.800e+01    7.2171671e+05  3.6366755e+03
   2.900e+01    7.3102121e+05  3.6450847e+03
   3.000e+01    7.3515088e+05  3.6527341e+03
   3.100e+01    7.3219778e+05  3.6597078e+03
   3.200e+01    7.3459543e+05  3.6660845e+03
   3.300e+01    7.3791290e+05  3.6719265e+03
   3.400e+01    7.3121872e+05  3.6772936e+03
   3.500e+01    7.3343171e+05  3.6822328e+03
   3.600e+01    7.4012146e+05  3.6867900e+03
   3.700e+01    7.3569970e+05  3.6910009e+03
   3.800e+01    7.3459193e+05  3.6949014e+03
   3.900e+01    7.4285765e+05  3.6985190e+03
   4.000e+01    7.4564022e+05  3.7018819e+03
   5.000e+00    4.8825108e+05  2.4396195e+03
   3.600e+01    7.3834414e+05  3.6867900e+03
   3.000e+01    7.3151864e+05  3.6527341e+03
