#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0009323e+06  5.0000000e+03
   1.000e+00    3.5238850e+05  1.7622578e+03
   3.000e+00    3.7073567e+05  1.8680183e+03
   5.000e+00    3.9589469e+05  1.9854051e+03
   7.000e+00    4.2251861e+05  2.1163036e+03
   9.000e+00    4.5241424e+05  2.2636719e+03
   1.100e+01    4.8394509e+05  2.4193054e+03
   1.300e+01    5.1953921e+05  2.5709916e+03
   1.500e+01    5.4506151e+05  2.7105411e+03
   1.700e+01    5.6604559e+05  2.8343879e+03
   1.900e+01    5.8999490e+05  2.9420156e+03
   2.100e+01    6.1323172e+05  3.0344950e+03
   2.300e+01    6.1975716e+05  3.1135484e+03
   2.500e+01    6.3405495e+05  3.1810392e+03
   2.700e+01    6.5317764e+05  3.2387265e+03
   2.900e+01    6.5852822e+05  3.2881676e+03
   3.100e+01    6.6948141e+05  3.3306943e+03
   3.300e+01    6.6990052e+05  3.3674249e+03
   3.500e+01    6.8385857e+05  3.3992888e+03
   3.700e+01    6.8034357e+05  3.4270546e+03
   3.900e+01    6.9500723e+05  3.4513575e+03
   4.100e+01    6.9133099e+05  3.4727223e+03
   4.300e+01    7.0160157e+05  3.4915841e+03
   4.500e+01    7.0348904e+05  3.5083041e+03
   4.700e+01    7.0287995e+05  3.5231834e+03
   4.900e+01    7.0794057e+05  3.5364744e+03
   5.100e+01    7.0569930e+05  3.5483888e+03
   5.300e+01    7.0484621e+05  3.5591055e+03
   5.500e+01    7.0824172e+05  3.5687760e+03
   5.700e+01    7.1747295e+05  3.5775291e+03
   5.900e+01    7.2161430e+05  3.5854751e+03
   6.100e+01    7.1879319e+05  3.5927083e+03
   6.300e+01    7.2121545e+05  3.5993101e+03
   6.500e+01    7.2453377e+05  3.6053507e+03
   6.700e+01    7.1801475e+05  3.6108909e+03
   6.900e+01    7.2023618e+05  3.6159839e+03
   7.100e+01    7.2684908e+05  3.6206759e+03
   7.300e+01    7.2254569e+05  3.6250073e+03
   7.500e+01    7.2149267e+05  3.6290138e+03
   7.700e+01    7.2964311e+05  3.6327268e+03
   7.900e+01    7.3240522e+05  3.6361740e+03
   9.000e+00    4.5303797e+05  2.2636719e+03
   7.100e+01    7.2510363e+05  3.6206759e+03
   5.900e+01    7.1804894e+05  3.5854751e+03
