#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9704513e+05  5.0000000e+03
   1.000e+00    1.5656587e+05  7.8032190e+02
   3.000e+00    1.6640144e+05  8.2785844e+02
   5.000e+00    1.7522945e+05  8.7804358e+02
   7.000e+00    1.8387901e+05  9.3214765e+02
   9.000e+00    1.9860800e+05  9.9110001e+02
   1.100e+01    2.1099069e+05  1.0558278e+03
   1.300e+01    2.2582636e+05  1.1309489e+03
   1.500e+01    2.4380312e+05  1.2191038e+03
   1.700e+01    2.6422048e+05  1.3194157e+03
   1.900e+01    2.8620419e+05  1.4289604e+03
   2.100e+01    3.0920814e+05  1.5442084e+03
   2.300e+01    3.3403922e+05  1.6618299e+03
   2.500e+01    3.5474164e+05  1.7790397e+03
   2.700e+01    3.8066689e+05  1.8936891e+03
   2.900e+01    4.0060769e+05  2.0042323e+03
   3.100e+01    4.2083788e+05  2.1096402e+03
   3.300e+01    4.4282761e+05  2.2092996e+03
   3.500e+01    4.5966232e+05  2.3029154e+03
   3.700e+01    4.7731780e+05  2.3904266e+03
   3.900e+01    4.8629057e+05  2.4719370e+03
   4.100e+01    5.0847888e+05  2.5476615e+03
   4.300e+01    5.2549363e+05  2.6178847e+03
   4.500e+01    5.3552437e+05  2.6829311e+03
   4.700e+01    5.4605788e+05  2.7431432e+03
   4.900e+01    5.5940880e+05  2.7988665e+03
   5.100e+01    5.7325287e+05  2.8504394e+03
   5.300e+01    5.7858353e+05  2.8981866e+03
   5.500e+01    5.8824735e+05  2.9424148e+03
   5.700e+01    5.9685042e+05  2.9834113e+03
   5.900e+01    6.0212242e+05  3.0214425e+03
   6.100e+01    6.1996673e+05  3.0567542e+03
   6.300e+01    6.1784095e+05  3.0895724e+03
   6.500e+01    6.2341448e+05  3.1201040e+03
   6.700e+01    6.2822092e+05  3.1485379e+03
   6.900e+01    6.3304251e+05  3.1750467e+03
   7.100e+01    6.4099624e+05  3.1997873e+03
   7.300e+01    6.4398375e+05  3.2229030e+03
   7.500e+01    6.4528835e+05  3.2445239e+03
   7.700e+01    6.5308403e+05  3.2647686e+03
   7.900e+01    6.5922503e+05  3.2837452e+03
   5.100e+01    5.7230771e+05  2.8504394e+03
   4.500e+01    5.3493339e+05  2.6829311e+03
   7.100e+01    6.4347212e+05  3.1997873e+03
