#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0027226e+06  5.0000000e+03
   1.000e+00    2.2393615e+05  1.1197274e+03
   2.000e+00    2.2670252e+05  1.1308147e+03
   3.000e+00    2.2654718e+05  1.1413339e+03
   4.000e+00    2.2751998e+05  1.1450954e+03
   5.000e+00    2.2781445e+05  1.1361480e+03
   6.000e+00    2.3164592e+05  1.1556557e+03
   7.000e+00    2.2819232e+05  1.1500120e+03
   8.000e+00    2.2775574e+05  1.1431526e+03
   9.000e+00    2.3249969e+05  1.1599282e+03
   1.000e+01    2.4046118e+05  1.2055166e+03
   1.100e+01    2.5628573e+05  1.2756542e+03
   1.200e+01    2.7178005e+05  1.3638339e+03
   1.300e+01    2.9287709e+05  1.4639229e+03
   1.400e+01    3.1080024e+05  1.5708541e+03
   1.500e+01    3.3676695e+05  1.6806880e+03
   1.600e+01    3.5688250e+05  1.7904873e+03
   1.700e+01    3.8006624e+05  1.8981464e+03
   1.800e+01    3.9867137e+05  2.0022224e+03
   1.900e+01    4.2224060e+05  2.1017841e+03
   2.000e+01    4.3851399e+05  2.1962852e+03
   2.100e+01    4.5674442e+05  2.2854617e+03
   2.200e+01    4.7270543e+05  2.3692516e+03
   2.300e+01    4.8680700e+05  2.4477324e+03
   2.400e+01    5.0266798e+05  2.5210756e+03
   2.500e+01    5.2152512e+05  2.5895120e+03
   2.600e+01    5.3251454e+05  2.6533066e+03
   2.700e+01    5.3745794e+05  2.7127416e+03
   2.800e+01    5.5549160e+05  2.7681031e+03
   2.900e+01    5.6805871e+05  2.8196737e+03
   3.000e+01    5.7073047e+05  2.8677263e+03
   3.100e+01    5.8711003e+05  2.9125208e+03
   3.200e+01    5.9108383e+05  2.9543022e+03
   3.300e+01    5.9557868e+05  2.9932998e+03
   3.400e+01    6.1088345e+05  3.0297266e+03
   3.500e+01    6.0861047e+05  3.0637800e+03
   3.600e+01    6.1671241e+05  3.0956421e+03
   3.700e+01    6.2254888e+05  3.1254806e+03
   3.800e+01    6.3477428e+05  3.1534497e+03
   3.900e+01    6.3378876e+05  3.1796909e+03
   4.000e+01    6.3740886e+05  3.2043340e+03
   1.800e+01    3.9652068e+05  2.0022224e+03
   2.600e+01    5.2908957e+05  2.6533066e+03
   1.000e+01    2.4133825e+05  1.2055166e+03
