#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0027226e+06  5.0000000e+03
   1.000e+00    2.1942142e+05  1.0971528e+03
   3.000e+00    2.2106040e+05  1.1026712e+03
   5.000e+00    2.1955507e+05  1.1061079e+03
   7.000e+00    2.2644872e+05  1.1397038e+03
   9.000e+00    2.2323347e+05  1.1133019e+03
   1.100e+01    2.2644746e+05  1.1297212e+03
   1.300e+01    2.2563890e+05  1.1371437e+03
   1.500e+01    2.2450282e+05  1.1268255e+03
   1.700e+01    2.2649834e+05  1.1299878e+03
   1.900e+01    2.3152394e+05  1.1607111e+03
   2.100e+01    2.4475261e+05  1.2182485e+03
   2.300e+01    2.5842151e+05  1.2967987e+03
   2.500e+01    2.7808625e+05  1.3899921e+03
   2.700e+01    2.9525557e+05  1.4922879e+03
   2.900e+01    3.2045114e+05  1.5992614e+03
   3.100e+01    3.4035057e+05  1.7075463e+03
   3.300e+01    3.6335383e+05  1.8146804e+03
   3.500e+01    3.8208782e+05  1.9189358e+03
   3.700e+01    4.0564174e+05  2.0191600e+03
   3.900e+01    4.2221235e+05  2.1146389e+03
   4.100e+01    4.4066110e+05  2.2049839e+03
   4.300e+01    4.5690189e+05  2.2900425e+03
   4.500e+01    4.7131338e+05  2.3698283e+03
   4.700e+01    4.8739352e+05  2.4444683e+03
   4.900e+01    5.0634999e+05  2.5141634e+03
   5.100e+01    5.1763341e+05  2.5791600e+03
   5.300e+01    5.2299236e+05  2.6397286e+03
   5.500e+01    5.4105234e+05  2.6961500e+03
   5.700e+01    5.5376110e+05  2.7487047e+03
   5.900e+01    5.5678721e+05  2.7976662e+03
   6.100e+01    5.7315577e+05  2.8432969e+03
   6.300e+01    5.7738727e+05  2.8858453e+03
   6.500e+01    5.8209740e+05  2.9255446e+03
   6.700e+01    5.9735124e+05  2.9626125e+03
   6.900e+01    5.9539461e+05  2.9972506e+03
   7.100e+01    6.0356461e+05  3.0296456e+03
   7.300e+01    6.0950002e+05  3.0599693e+03
   7.500e+01    6.2167607e+05  3.0883800e+03
   7.700e+01    6.2089890e+05  3.1150230e+03
   7.900e+01    6.2461777e+05  3.1400316e+03
   3.500e+01    3.8002659e+05  1.9189358e+03
   5.100e+01    5.1430416e+05  2.5791600e+03
   1.900e+01    2.3236841e+05  1.1607111e+03
