#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0061725e+06  5.0000000e+03
   1.000e+00    7.9559546e+04  3.9493121e+02
   3.000e+00    8.0740103e+04  4.0917374e+02
   5.000e+00    8.4654277e+04  4.2398829e+02
   7.000e+00    8.7745168e+04  4.3965349e+02
   9.000e+00    9.0044117e+04  4.5239810e+02
   1.100e+01    9.3861525e+04  4.7031909e+02
   1.300e+01    9.8316554e+04  4.8576100e+02
   1.500e+01    9.9434051e+04  4.9811439e+02
   1.700e+01    1.0329294e+05  5.1546807e+02
   1.900e+01    1.0927463e+05  5.4404277e+02
   2.100e+01    1.1771860e+05  5.8599817e+02
   2.300e+01    1.2863404e+05  6.4099780e+02
   2.500e+01    1.4086483e+05  7.0759042e+02
   2.700e+01    1.5662390e+05  7.8390525e+02
   2.900e+01    1.7398305e+05  8.6796514e+02
   3.100e+01    1.9285735e+05  9.5784027e+02
   3.300e+01    2.1044637e+05  1.0517351e+03
   3.500e+01    2.2893228e+05  1.1480401e+03
   3.700e+01    2.4997739e+05  1.2453585e+03
   3.900e+01    2.7004817e+05  1.3425149e+03
   4.100e+01    2.8455608e+05  1.4385481e+03
   4.300e+01    3.0636422e+05  1.5326962e+03
   4.500e+01    3.2378309e+05  1.6243749e+03
   4.700e+01    3.4190485e+05  1.7131536e+03
   4.900e+01    3.6038146e+05  1.7987316e+03
   5.100e+01    3.7906833e+05  1.8809155e+03
   5.300e+01    3.9141064e+05  1.9595986e+03
   5.500e+01    4.1022026e+05  2.0347435e+03
   5.700e+01    4.1924503e+05  2.1063661e+03
   5.900e+01    4.3611967e+05  2.1745233e+03
   6.100e+01    4.4802681e+05  2.2393023e+03
   6.300e+01    4.5975467e+05  2.3008121e+03
   6.500e+01    4.6837488e+05  2.3591763e+03
   6.700e+01    4.8423638e+05  2.4145284e+03
   6.900e+01    4.9450549e+05  2.4670069e+03
   7.100e+01    5.0366481e+05  2.5167523e+03
   7.300e+01    5.1445834e+05  2.5639047e+03
   7.500e+01    5.2357024e+05  2.6086015e+03
   7.700e+01    5.3346964e+05  2.6509770e+03
   7.900e+01    5.3904395e+05  2.6911604e+03
   5.300e+01    3.8995524e+05  1.9595986e+03
   7.100e+01    5.0427754e+05  2.5167523e+03
   3.300e+01    2.1053841e+05  1.0517351e+03
