#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0061725e+06  5.0000000e+03
   1.000e+00    8.3051569e+04  4.1226550e+02
   2.000e+00    8.4295305e+04  4.2719075e+02
   3.000e+00    8.8676765e+04  4.4413479e+02
   4.000e+00    9.0994258e+04  4.5593329e+02
   5.000e+00    9.4104872e+04  4.7280008e+02
   6.000e+00    9.8746402e+04  4.9479612e+02
   7.000e+00    1.0373344e+05  5.1252467e+02
   8.000e+00    1.0573699e+05  5.2968895e+02
   9.000e+00    1.1106149e+05  5.5423589e+02
   1.000e+01    1.1865277e+05  5.9073345e+02
   1.100e+01    1.2863312e+05  6.4033018e+02
   1.200e+01    1.4091906e+05  7.0221542e+02
   1.300e+01    1.5423377e+05  7.7474509e+02
   1.400e+01    1.7104239e+05  8.5607006e+02
   1.500e+01    1.8924654e+05  9.4411154e+02
   1.600e+01    2.0882922e+05  1.0371658e+03
   1.700e+01    2.2676913e+05  1.1333104e+03
   1.800e+01    2.4553253e+05  1.2312863e+03
   1.900e+01    2.6687171e+05  1.3295241e+03
   2.000e+01    2.8709402e+05  1.4272564e+03
   2.100e+01    3.0132074e+05  1.5233004e+03
   2.200e+01    3.2327795e+05  1.6173132e+03
   2.300e+01    3.4054126e+05  1.7084484e+03
   2.400e+01    3.5857474e+05  1.7966800e+03
   2.500e+01    3.7694840e+05  1.8814203e+03
   2.600e+01    3.9558195e+05  1.9628551e+03
   2.700e+01    4.0758589e+05  2.0405801e+03
   2.800e+01    4.2638214e+05  2.1149084e+03
   2.900e+01    4.3500745e+05  2.1855595e+03
   3.000e+01    4.5184138e+05  2.2529129e+03
   3.100e+01    4.6352565e+05  2.3167677e+03
   3.200e+01    4.7508459e+05  2.3775297e+03
   3.300e+01    4.8343790e+05  2.4350479e+03
   3.400e+01    4.9931780e+05  2.4897283e+03
   3.500e+01    5.0942760e+05  2.5414509e+03
   3.600e+01    5.1844493e+05  2.5906068e+03
   3.700e+01    5.2914420e+05  2.6370945e+03
   3.800e+01    5.3815795e+05  2.6812824e+03
   3.900e+01    5.4797926e+05  2.7230798e+03
   4.000e+01    5.5339926e+05  2.7628289e+03
   2.700e+01    4.0607034e+05  2.0405801e+03
   3.600e+01    5.1907564e+05  2.5906068e+03
   1.700e+01    2.2686830e+05  1.1333104e+03
