#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0055536e+06  5.0000000e+03
   1.000e+00    4.6786909e+05  2.3476796e+03
   2.000e+00    4.9197485e+05  2.4557341e+03
   3.000e+00    5.1207568e+05  2.5670183e+03
   4.000e+00    5.3162377e+05  2.6773351e+03
   5.000e+00    5.5666945e+05  2.7864267e+03
   6.000e+00    5.7949129e+05  2.8917763e+03
   7.000e+00    5.9889238e+05  2.9901817e+03
   8.000e+00    6.1420693e+05  3.0795130e+03
   9.000e+00    6.3888154e+05  3.1589386e+03
   1.000e+01    6.4931849e+05  3.2286155e+03
   1.100e+01    6.5695853e+05  3.2892429e+03
   1.200e+01    6.7171105e+05  3.3417872e+03
   1.300e+01    6.8174712e+05  3.3872589e+03
   1.400e+01    6.8834183e+05  3.4266373e+03
   1.500e+01    6.9217582e+05  3.4607959e+03
   1.600e+01    6.8994316e+05  3.4905096e+03
   1.700e+01    7.0134263e+05  3.5164347e+03
   1.800e+01    7.0519658e+05  3.5391366e+03
   1.900e+01    7.1326886e+05  3.5590851e+03
   2.000e+01    7.1666456e+05  3.5766819e+03
   2.100e+01    7.2225043e+05  3.5922585e+03
   2.200e+01    7.2106033e+05  3.6060994e+03
   2.300e+01    7.2483925e+05  3.6184390e+03
   2.400e+01    7.2453746e+05  3.6294800e+03
   2.500e+01    7.2640500e+05  3.6393893e+03
   2.600e+01    7.3159610e+05  3.6483132e+03
   2.700e+01    7.2344263e+05  3.6563722e+03
   2.800e+01    7.3545141e+05  3.6636729e+03
   2.900e+01    7.4168913e+05  3.6703035e+03
   3.000e+01    7.3063309e+05  3.6763430e+03
   3.100e+01    7.4428825e+05  3.6818565e+03
   3.200e+01    7.3615816e+05  3.6869034e+03
   3.300e+01    7.2991575e+05  3.6915327e+03
   3.400e+01    7.3684282e+05  3.6957895e+03
   3.500e+01    7.3952695e+05  3.6997108e+03
   3.600e+01    7.3813051e+05  3.7033316e+03
   3.700e+01    7.4171206e+05  3.7066802e+03
   3.800e+01    7.4445947e+05  3.7097839e+03
   3.900e+01    7.3639945e+05  3.7126647e+03
   4.000e+01    7.4670574e+05  3.7153440e+03
   2.400e+01    7.2221275e+05  3.6294800e+03
   2.100e+01    7.2121128e+05  3.5922585e+03
   5.000e+00    5.6139165e+05  2.7864267e+03
