#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9898643e+05  5.0000000e+03
   1.000e+00    3.2072761e+04  1.5918706e+02
   3.000e+00    3.3770487e+04  1.6745729e+02
   5.000e+00    3.5435522e+04  1.7616715e+02
   7.000e+00    3.7356045e+04  1.8552531e+02
   9.000e+00    3.8963594e+04  1.9471478e+02
   1.100e+01    4.0720417e+04  2.0451763e+02
   1.300e+01    4.3463935e+04  2.1565144e+02
   1.500e+01    4.5197765e+04  2.2649358e+02
   1.700e+01    4.6959550e+04  2.3687159e+02
   1.900e+01    4.9757548e+04  2.4858362e+02
   2.100e+01    5.2614401e+04  2.6375084e+02
   2.300e+01    5.6408816e+04  2.8388019e+02
   2.500e+01    6.1772281e+04  3.0978606e+02
   2.700e+01    6.8330989e+04  3.4178725e+02
   2.900e+01    7.6219504e+04  3.7988519e+02
   3.100e+01    8.5487249e+04  4.2387198e+02
   3.300e+01    9.5115973e+04  4.7339093e+02
   3.500e+01    1.0653501e+05  5.2797498e+02
   3.700e+01    1.1784976e+05  5.8707679e+02
   3.900e+01    1.3053940e+05  6.5009613e+02
   4.100e+01    1.4416031e+05  7.1640534e+02
   4.300e+01    1.5797781e+05  7.8537230e+02
   4.500e+01    1.6989980e+05  8.5637987e+02
   4.700e+01    1.8371029e+05  9.2884141e+02
   4.900e+01    1.9909428e+05  1.0022121e+03
   5.100e+01    2.1490113e+05  1.0759964e+03
   5.300e+01    2.2885722e+05  1.1497522e+03
   5.500e+01    2.4536996e+05  1.2230920e+03
   5.700e+01    2.5894200e+05  1.2956820e+03
   5.900e+01    2.7270550e+05  1.3672400e+03
   6.100e+01    2.8925804e+05  1.4375315e+03
   6.300e+01    3.0195175e+05  1.5063660e+03
   6.500e+01    3.1044458e+05  1.5735922e+03
   6.700e+01    3.2923994e+05  1.6390940e+03
   6.900e+01    3.3887163e+05  1.7027857e+03
   7.100e+01    3.4905583e+05  1.7646081e+03
   7.300e+01    3.6585962e+05  1.8245247e+03
   7.500e+01    3.7755845e+05  1.8825181e+03
   7.700e+01    3.8698913e+05  1.9385871e+03
   7.900e+01    3.9775183e+05  1.9927436e+03
   3.500e+01    1.0623699e+05  5.2797498e+02
   4.700e+01    1.8516899e+05  9.2884141e+02
   5.300e+01    2.2986380e+05  1.1497522e+03
