#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9392233e+05  5.0000000e+03
   1.000e+00    4.2521160e+05  2.1250439e+03
   2.000e+00    4.4736676e+05  2.2384585e+03
   3.000e+00    4.8058021e+05  2.3950835e+03
   4.000e+00    5.2258792e+05  2.6205376e+03
   5.000e+00    5.6736957e+05  2.8455649e+03
   6.000e+00    6.0047605e+05  3.0303494e+03
   7.000e+00    6.3752405e+05  3.1741771e+03
   8.000e+00    6.5623358e+05  3.2839749e+03
   9.000e+00    6.7365132e+05  3.3683621e+03
   1.000e+01    6.9030601e+05  3.4337016e+03
   1.100e+01    6.9929787e+05  3.4850592e+03
   1.200e+01    7.0883824e+05  3.5258874e+03
   1.300e+01    7.1202933e+05  3.5588165e+03
   1.400e+01    7.1443706e+05  3.5856618e+03
   1.500e+01    7.1831667e+05  3.6078179e+03
   1.600e+01    7.2767129e+05  3.6262758e+03
   1.700e+01    7.1948307e+05  3.6418098e+03
   1.800e+01    7.4195553e+05  3.6549882e+03
   1.900e+01    7.3711346e+05  3.6662621e+03
   2.000e+01    7.3410951e+05  3.6759732e+03
   2.100e+01    7.3642092e+05  3.6843961e+03
   2.200e+01    7.3855982e+05  3.6917453e+03
   2.300e+01    7.3745300e+05  3.6981944e+03
   2.400e+01    7.4200885e+05  3.7038834e+03
   2.500e+01    7.3715529e+05  3.7089257e+03
   2.600e+01    7.4206682e+05  3.7134158e+03
   2.700e+01    7.4431664e+05  3.7174298e+03
   2.800e+01    7.4479958e+05  3.7210335e+03
   2.900e+01    7.4167177e+05  3.7242794e+03
   3.000e+01    7.5114309e+05  3.7272143e+03
   3.100e+01    7.4273225e+05  3.7298752e+03
   3.200e+01    7.5077946e+05  3.7322964e+03
   3.300e+01    7.4409980e+05  3.7345043e+03
   3.400e+01    7.4261146e+05  3.7365245e+03
   3.500e+01    7.4883009e+05  3.7383762e+03
   3.600e+01    7.5428403e+05  3.7400791e+03
   3.700e+01    7.4942030e+05  3.7416471e+03
   3.800e+01    7.4617504e+05  3.7430954e+03
   3.900e+01    7.4830367e+05  3.7444347e+03
   4.000e+01    7.5550819e+05  3.7456768e+03
   1.900e+01    7.3368033e+05  3.6662621e+03
   1.300e+01    7.0273457e+05  3.5588165e+03
   2.000e+00    4.4630199e+05  2.2384585e+03
