#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9091157e+05  5.0000000e+03
   1.000e+00    1.2501574e+05  6.2813163e+02
   2.000e+00    1.2893115e+05  6.4093463e+02
   3.000e+00    1.3149869e+05  6.6029485e+02
   4.000e+00    1.3410085e+05  6.6245619e+02
   5.000e+00    1.3696969e+05  6.7898034e+02
   6.000e+00    1.3998317e+05  7.0151835e+02
   7.000e+00    1.4156202e+05  7.1032001e+02
   8.000e+00    1.4387932e+05  7.2061013e+02
   9.000e+00    1.4977041e+05  7.4713037e+02
   1.000e+01    1.5877314e+05  7.9413899e+02
   1.100e+01    1.7366657e+05  8.6017267e+02
   1.200e+01    1.8895158e+05  9.4173427e+02
   1.300e+01    2.0654297e+05  1.0350063e+03
   1.400e+01    2.2764322e+05  1.1365720e+03
   1.500e+01    2.4845095e+05  1.2431579e+03
   1.600e+01    2.7319352e+05  1.3524394e+03
   1.700e+01    2.9334184e+05  1.4620011e+03
   1.800e+01    3.1302401e+05  1.5705684e+03
   1.900e+01    3.3577016e+05  1.6765015e+03
   2.000e+01    3.5217533e+05  1.7793226e+03
   2.100e+01    3.7565651e+05  1.8779783e+03
   2.200e+01    3.9835363e+05  1.9725154e+03
   2.300e+01    4.1731977e+05  2.0622774e+03
   2.400e+01    4.3191739e+05  2.1476165e+03
   2.500e+01    4.4327938e+05  2.2281254e+03
   2.600e+01    4.6068130e+05  2.3043104e+03
   2.700e+01    4.8079552e+05  2.3759119e+03
   2.800e+01    4.8786023e+05  2.4434951e+03
   2.900e+01    5.0102028e+05  2.5068840e+03
   3.000e+01    5.0924540e+05  2.5666477e+03
   3.100e+01    5.2553039e+05  2.6226553e+03
   3.200e+01    5.3816677e+05  2.6754503e+03
   3.300e+01    5.4641667e+05  2.7249248e+03
   3.400e+01    5.5830415e+05  2.7715826e+03
   3.500e+01    5.6580113e+05  2.8153271e+03
   3.600e+01    5.7123345e+05  2.8566176e+03
   3.700e+01    5.8217364e+05  2.8953621e+03
   3.800e+01    5.9101512e+05  2.9319754e+03
   3.900e+01    5.9247788e+05  2.9663677e+03
   4.000e+01    6.0066248e+05  2.9989117e+03
   3.000e+00    1.3296560e+05  6.6029485e+02
   1.000e+01    1.5854379e+05  7.9413899e+02
   7.000e+00    1.4119603e+05  7.1032001e+02
