#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0067787e+06  5.0000000e+03
   1.000e+00    2.0227032e+05  1.0183956e+03
   3.000e+00    2.1653603e+05  1.0760284e+03
   5.000e+00    2.2648904e+05  1.1355215e+03
   7.000e+00    2.3908732e+05  1.2026972e+03
   9.000e+00    2.5414196e+05  1.2767583e+03
   1.100e+01    2.7599868e+05  1.3678767e+03
   1.300e+01    2.9566403e+05  1.4816241e+03
   1.500e+01    3.1981173e+05  1.6133369e+03
   1.700e+01    3.5044789e+05  1.7548707e+03
   1.900e+01    3.7962047e+05  1.8987559e+03
   2.100e+01    4.0794722e+05  2.0394548e+03
   2.300e+01    4.3310995e+05  2.1733697e+03
   2.500e+01    4.5886524e+05  2.2984599e+03
   2.700e+01    4.8380160e+05  2.4138051e+03
   2.900e+01    5.0488683e+05  2.5192331e+03
   3.100e+01    5.2401256e+05  2.6150386e+03
   3.300e+01    5.4076094e+05  2.7017832e+03
   3.500e+01    5.5562560e+05  2.7801621e+03
   3.700e+01    5.7237209e+05  2.8509181e+03
   3.900e+01    5.8094788e+05  2.9147887e+03
   4.100e+01    5.9529905e+05  2.9724763e+03
   4.300e+01    6.0124411e+05  3.0246317e+03
   4.500e+01    6.1633948e+05  3.0718481e+03
   4.700e+01    6.1878945e+05  3.1146596e+03
   4.900e+01    6.3103749e+05  3.1535433e+03
   5.100e+01    6.3982944e+05  3.1889234e+03
   5.300e+01    6.4620943e+05  3.2211758e+03
   5.500e+01    6.5022785e+05  3.2506327e+03
   5.700e+01    6.5254973e+05  3.2775876e+03
   5.900e+01    6.6538058e+05  3.3022998e+03
   6.100e+01    6.6293900e+05  3.3249983e+03
   6.300e+01    6.7132453e+05  3.3458854e+03
   6.500e+01    6.7748004e+05  3.3651405e+03
   6.700e+01    6.7932593e+05  3.3829222e+03
   6.900e+01    6.8306970e+05  3.3993713e+03
   7.100e+01    6.9140659e+05  3.4146132e+03
   7.300e+01    6.8236445e+05  3.4287592e+03
   7.500e+01    6.8761626e+05  3.4419087e+03
   7.700e+01    6.8888238e+05  3.4541505e+03
   7.900e+01    6.8700820e+05  3.4655640e+03
   5.900e+01    6.6311517e+05  3.3022998e+03
   3.900e+01    5.8329476e+05  2.9147887e+03
   5.100e+01    6.3649660e+05  3.1889234e+03
