#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8686047e+05  5.0000000e+03
   1.000e+00    3.9335924e+05  1.9563398e+03
   3.000e+00    3.9672344e+05  1.9646704e+03
   5.000e+00    3.9653852e+05  1.9701514e+03
   7.000e+00    3.9269969e+05  1.9774394e+03
   9.000e+00    3.9129056e+05  1.9580358e+03
   1.100e+01    3.9391790e+05  1.9678847e+03
   1.300e+01    3.9312659e+05  1.9616892e+03
   1.500e+01    3.9390858e+05  1.9762974e+03
   1.700e+01    4.0852135e+05  2.0251019e+03
   1.900e+01    4.2105102e+05  2.1013221e+03
   2.100e+01    4.3867634e+05  2.1940109e+03
   2.300e+01    4.5837092e+05  2.2940000e+03
   2.500e+01    4.8065584e+05  2.3949230e+03
   2.700e+01    4.9903457e+05  2.4927928e+03
   2.900e+01    5.1520888e+05  2.5853401e+03
   3.100e+01    5.3345924e+05  2.6714448e+03
   3.300e+01    5.4808387e+05  2.7507167e+03
   3.500e+01    5.6622190e+05  2.8232085e+03
   3.700e+01    5.7527159e+05  2.8892255e+03
   3.900e+01    5.8266437e+05  2.9492044e+03
   4.100e+01    6.0501579e+05  3.0036378e+03
   4.300e+01    6.0623762e+05  3.0530285e+03
   4.500e+01    6.1930061e+05  3.0978631e+03
   4.700e+01    6.3286813e+05  3.1385980e+03
   4.900e+01    6.3602056e+05  3.1756527e+03
   5.100e+01    6.4524251e+05  3.2094078e+03
   5.300e+01    6.4452320e+05  3.2402057e+03
   5.500e+01    6.5511923e+05  3.2683524e+03
   5.700e+01    6.6194884e+05  3.2941208e+03
   5.900e+01    6.6261028e+05  3.3177533e+03
   6.100e+01    6.6489264e+05  3.3394654e+03
   6.300e+01    6.6901933e+05  3.3594482e+03
   6.500e+01    6.8020575e+05  3.3778715e+03
   6.700e+01    6.7691353e+05  3.3948860e+03
   6.900e+01    6.8425369e+05  3.4106258e+03
   7.100e+01    6.8337622e+05  3.4252102e+03
   7.300e+01    6.8808867e+05  3.4387456e+03
   7.500e+01    6.8967503e+05  3.4513269e+03
   7.700e+01    6.9445598e+05  3.4630391e+03
   7.900e+01    6.9999818e+05  3.4739582e+03
   7.100e+01    6.8464947e+05  3.4252102e+03
   6.300e+01    6.7654059e+05  3.3594482e+03
   7.000e+00    3.9600707e+05  1.9774394e+03
