#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0016965e+06  5.0000000e+03
   1.000e+00    2.7457144e+05  1.3683966e+03
   2.000e+00    2.7950317e+05  1.4013569e+03
   3.000e+00    2.7909912e+05  1.3984803e+03
   4.000e+00    2.8734651e+05  1.4238302e+03
   5.000e+00    2.8506425e+05  1.4373471e+03
   6.000e+00    2.9773107e+05  1.4991045e+03
   7.000e+00    3.2321582e+05  1.6152566e+03
   8.000e+00    3.5332263e+05  1.7641763e+03
   9.000e+00    3.8684507e+05  1.9259077e+03
   1.000e+01    4.1670263e+05  2.0872521e+03
   1.100e+01    4.4801469e+05  2.2406516e+03
   1.200e+01    4.7651664e+05  2.3823670e+03
   1.300e+01    4.9848969e+05  2.5110177e+03
   1.400e+01    5.2496920e+05  2.6265823e+03
   1.500e+01    5.4306033e+05  2.7297621e+03
   1.600e+01    5.6610740e+05  2.8215955e+03
   1.700e+01    5.8398133e+05  2.9032349e+03
   1.800e+01    5.9370294e+05  2.9758236e+03
   1.900e+01    6.0876112e+05  3.0404335e+03
   2.000e+01    6.1671424e+05  3.0980371e+03
   2.100e+01    6.3239481e+05  3.1494998e+03
   2.200e+01    6.3951682e+05  3.1955823e+03
   2.300e+01    6.4121020e+05  3.2369485e+03
   2.400e+01    6.5283108e+05  3.2741749e+03
   2.500e+01    6.5920036e+05  3.3077616e+03
   2.600e+01    6.6993755e+05  3.3381417e+03
   2.700e+01    6.7253702e+05  3.3656904e+03
   2.800e+01    6.7950052e+05  3.3907330e+03
   2.900e+01    6.8266176e+05  3.4135522e+03
   3.000e+01    6.8711447e+05  3.4343937e+03
   3.100e+01    6.9108841e+05  3.4534719e+03
   3.200e+01    6.9400041e+05  3.4709740e+03
   3.300e+01    6.9733224e+05  3.4870639e+03
   3.400e+01    7.0170965e+05  3.5018855e+03
   3.500e+01    7.0570021e+05  3.5155653e+03
   3.600e+01    7.0469344e+05  3.5282151e+03
   3.700e+01    7.0680018e+05  3.5399335e+03
   3.800e+01    7.1260540e+05  3.5508080e+03
   3.900e+01    7.0915871e+05  3.5609160e+03
   4.000e+01    7.0696001e+05  3.5703269e+03
   3.500e+01    6.9784357e+05  3.5155653e+03
   3.000e+00    2.8022333e+05  1.3984803e+03
   2.400e+01    6.5381923e+05  3.2741749e+03
