#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0014415e+06  5.0000000e+03
   1.000e+00    4.8821837e+04  2.4597338e+02
   2.000e+00    5.1794083e+04  2.5918840e+02
   3.000e+00    5.4649738e+04  2.7318646e+02
   4.000e+00    5.7770440e+04  2.8737418e+02
   5.000e+00    6.0561625e+04  3.0219659e+02
   6.000e+00    6.4027848e+04  3.1936519e+02
   7.000e+00    6.7311286e+04  3.3794945e+02
   8.000e+00    7.1478497e+04  3.5684946e+02
   9.000e+00    7.5159545e+04  3.7687748e+02
   1.000e+01    7.9964812e+04  3.9980492e+02
   1.100e+01    8.5612078e+04  4.2730854e+02
   1.200e+01    9.2236736e+04  4.6041141e+02
   1.300e+01    9.9780039e+04  4.9956638e+02
   1.400e+01    1.0813633e+05  5.4480191e+02
   1.500e+01    1.1918687e+05  5.9579492e+02
   1.600e+01    1.2926584e+05  6.5214317e+02
   1.700e+01    1.4249586e+05  7.1316074e+02
   1.800e+01    1.5515685e+05  7.7831338e+02
   1.900e+01    1.6909209e+05  8.4676464e+02
   2.000e+01    1.8399289e+05  9.1799633e+02
   2.100e+01    1.9767166e+05  9.9114951e+02
   2.200e+01    2.1438733e+05  1.0658018e+03
   2.300e+01    2.2864214e+05  1.1411509e+03
   2.400e+01    2.4294290e+05  1.2169058e+03
   2.500e+01    2.5619093e+05  1.2923616e+03
   2.600e+01    2.7553545e+05  1.3673633e+03
   2.700e+01    2.8655472e+05  1.4413159e+03
   2.800e+01    3.0473763e+05  1.5141859e+03
   2.900e+01    3.1864191e+05  1.5854835e+03
   3.000e+01    3.2655795e+05  1.6552742e+03
   3.100e+01    3.4654998e+05  1.7231592e+03
   3.200e+01    3.6147803e+05  1.7892786e+03
   3.300e+01    3.6959941e+05  1.8533089e+03
   3.400e+01    3.8216281e+05  1.9154417e+03
   3.500e+01    3.9431844e+05  1.9754132e+03
   3.600e+01    4.0246033e+05  2.0334482e+03
   3.700e+01    4.1720677e+05  2.0893287e+03
   3.800e+01    4.2925903e+05  2.1432982e+03
   3.900e+01    4.3848217e+05  2.1951737e+03
   4.000e+01    4.5045979e+05  2.2452065e+03
   1.000e+01    7.9755332e+04  3.9980492e+02
   3.300e+01    3.7014200e+05  1.8533089e+03
   3.900e+01    4.3707351e+05  2.1951737e+03
