#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0074113e+06  5.0000000e+03
   1.000e+00    3.7781584e+05  1.8811976e+03
   3.000e+00    4.0754110e+05  2.0348186e+03
   5.000e+00    4.4671732e+05  2.2348803e+03
   7.000e+00    4.9428008e+05  2.4758180e+03
   9.000e+00    5.3995961e+05  2.7097656e+03
   1.100e+01    5.8016807e+05  2.9057015e+03
   1.300e+01    6.1033745e+05  3.0600212e+03
   1.500e+01    6.3979973e+05  3.1791679e+03
   1.700e+01    6.5247195e+05  3.2710596e+03
   1.900e+01    6.6813159e+05  3.3424547e+03
   2.100e+01    6.7176821e+05  3.3985336e+03
   2.300e+01    6.8596706e+05  3.4431188e+03
   2.500e+01    6.8915309e+05  3.4789998e+03
   2.700e+01    7.0108103e+05  3.5082156e+03
   2.900e+01    7.0958204e+05  3.5322667e+03
   3.100e+01    7.0693345e+05  3.5522690e+03
   3.300e+01    7.0679309e+05  3.5690612e+03
   3.500e+01    7.1863216e+05  3.5832808e+03
   3.700e+01    7.1878541e+05  3.5954181e+03
   3.900e+01    7.1379154e+05  3.6058540e+03
   4.100e+01    7.2902551e+05  3.6148877e+03
   4.300e+01    7.2865485e+05  3.6227562e+03
   4.500e+01    7.2107272e+05  3.6296493e+03
   4.700e+01    7.2891846e+05  3.6357201e+03
   4.900e+01    7.2610137e+05  3.6410930e+03
   5.100e+01    7.2857038e+05  3.6458701e+03
   5.300e+01    7.2775728e+05  3.6501357e+03
   5.500e+01    7.3196470e+05  3.6539597e+03
   5.700e+01    7.2625242e+05  3.6574005e+03
   5.900e+01    7.3000182e+05  3.6605075e+03
   6.100e+01    7.2888968e+05  3.6633222e+03
   6.300e+01    7.3523991e+05  3.6658800e+03
   6.500e+01    7.2859798e+05  3.6682110e+03
   6.700e+01    7.3394314e+05  3.6703412e+03
   6.900e+01    7.3442546e+05  3.6722930e+03
   7.100e+01    7.3686162e+05  3.6740855e+03
   7.300e+01    7.3125650e+05  3.6757358e+03
   7.500e+01    7.4151380e+05  3.6772583e+03
   7.700e+01    7.3649540e+05  3.6786659e+03
   7.900e+01    7.3321170e+05  3.6799699e+03
   7.300e+01    7.3561278e+05  3.6757358e+03
   7.100e+01    7.3966270e+05  3.6740855e+03
   1.900e+01    6.6889861e+05  3.3424547e+03
