#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0007682e+06  5.0000000e+03
   1.000e+00    1.0773694e+05  5.3802584e+02
   2.000e+00    1.1299141e+05  5.6445425e+02
   3.000e+00    1.1733188e+05  5.8994132e+02
   4.000e+00    1.2283886e+05  6.1815272e+02
   5.000e+00    1.3014869e+05  6.5415166e+02
   6.000e+00    1.3805716e+05  6.8920373e+02
   7.000e+00    1.4578272e+05  7.2814590e+02
   8.000e+00    1.5613667e+05  7.7922048e+02
   9.000e+00    1.7063867e+05  8.4593364e+02
   1.000e+01    1.8555600e+05  9.2767402e+02
   1.100e+01    2.0620577e+05  1.0218708e+03
   1.200e+01    2.2884788e+05  1.1254294e+03
   1.300e+01    2.4602013e+05  1.2351313e+03
   1.400e+01    2.7002277e+05  1.3483014e+03
   1.500e+01    2.9122786e+05  1.4624201e+03
   1.600e+01    3.1674392e+05  1.5757562e+03
   1.700e+01    3.3678956e+05  1.6866536e+03
   1.800e+01    3.5817951e+05  1.7942299e+03
   1.900e+01    3.7793176e+05  1.8975302e+03
   2.000e+01    3.9894677e+05  1.9962751e+03
   2.100e+01    4.1570590e+05  2.0899881e+03
   2.200e+01    4.3458269e+05  2.1787602e+03
   2.300e+01    4.5408740e+05  2.2624058e+03
   2.400e+01    4.7321733e+05  2.3412158e+03
   2.500e+01    4.8475997e+05  2.4151650e+03
   2.600e+01    4.9767358e+05  2.4846337e+03
   2.700e+01    5.1270532e+05  2.5496757e+03
   2.800e+01    5.2250826e+05  2.6106955e+03
   2.900e+01    5.3291880e+05  2.6677782e+03
   3.000e+01    5.4506704e+05  2.7213176e+03
   3.100e+01    5.5106092e+05  2.7714041e+03
   3.200e+01    5.6011002e+05  2.8184036e+03
   3.300e+01    5.7566261e+05  2.8623993e+03
   3.400e+01    5.7844997e+05  2.9037223e+03
   3.500e+01    5.8833301e+05  2.9424432e+03
   3.600e+01    5.9726367e+05  2.9788572e+03
   3.700e+01    6.0443497e+05  3.0130208e+03
   3.800e+01    6.1000470e+05  3.0451954e+03
   3.900e+01    6.1972369e+05  3.0754237e+03
   4.000e+01    6.2231355e+05  3.1039362e+03
   1.400e+01    2.6865726e+05  1.3483014e+03
   1.900e+01    3.7979462e+05  1.8975302e+03
   3.300e+01    5.6839755e+05  2.8623993e+03
