#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9445758e+05  5.0000000e+03
   1.000e+00    9.2374402e+04  4.6015917e+02
   2.000e+00    9.8300178e+04  4.9391356e+02
   3.000e+00    1.0595665e+05  5.2823899e+02
   4.000e+00    1.1322625e+05  5.7213054e+02
   5.000e+00    1.2392197e+05  6.2033225e+02
   6.000e+00    1.3457152e+05  6.7373849e+02
   7.000e+00    1.4833363e+05  7.4002329e+02
   8.000e+00    1.6396465e+05  8.2282700e+02
   9.000e+00    1.8414957e+05  9.2131831e+02
   1.000e+01    2.0390221e+05  1.0324922e+03
   1.100e+01    2.3121116e+05  1.1525276e+03
   1.200e+01    2.5617631e+05  1.2778791e+03
   1.300e+01    2.8083527e+05  1.4051992e+03
   1.400e+01    3.0555106e+05  1.5320142e+03
   1.500e+01    3.3174511e+05  1.6561239e+03
   1.600e+01    3.5844771e+05  1.7762239e+03
   1.700e+01    3.7809843e+05  1.8911212e+03
   1.800e+01    3.9968470e+05  2.0003682e+03
   1.900e+01    4.1963550e+05  2.1034539e+03
   2.000e+01    4.3550688e+05  2.2004478e+03
   2.100e+01    4.5646452e+05  2.2912352e+03
   2.200e+01    4.7675191e+05  2.3761510e+03
   2.300e+01    4.9052823e+05  2.4552820e+03
   2.400e+01    5.0542619e+05  2.5290721e+03
   2.500e+01    5.2080957e+05  2.5976930e+03
   2.600e+01    5.2897843e+05  2.6616102e+03
   2.700e+01    5.4333743e+05  2.7210172e+03
   2.800e+01    5.5052705e+05  2.7763571e+03
   2.900e+01    5.6716140e+05  2.8278144e+03
   3.000e+01    5.7695719e+05  2.8757906e+03
   3.100e+01    5.8173054e+05  2.9204479e+03
   3.200e+01    5.8933201e+05  2.9621409e+03
   3.300e+01    6.0276777e+05  3.0010055e+03
   3.400e+01    6.0522780e+05  3.0373509e+03
   3.500e+01    6.1901496e+05  3.0712872e+03
   3.600e+01    6.1315525e+05  3.1030819e+03
   3.700e+01    6.2250379e+05  3.1328224e+03
   3.800e+01    6.3154050e+05  3.1607396e+03
   3.900e+01    6.3504872e+05  3.1869014e+03
   4.000e+01    6.4271404e+05  3.2115070e+03
   6.000e+00    1.3382428e+05  6.7373849e+02
   5.000e+00    1.2576605e+05  6.2033225e+02
   2.400e+01    5.1117469e+05  2.5290721e+03
