#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9376195e+05  5.0000000e+03
   1.000e+00    2.0607566e+05  1.0323655e+03
   3.000e+00    2.1118801e+05  1.0502584e+03
   5.000e+00    2.1395171e+05  1.0714883e+03
   7.000e+00    2.1519938e+05  1.0762086e+03
   9.000e+00    2.1759749e+05  1.0956372e+03
   1.100e+01    2.2197500e+05  1.1094160e+03
   1.300e+01    2.2222145e+05  1.1135101e+03
   1.500e+01    2.2881574e+05  1.1406126e+03
   1.700e+01    2.4057855e+05  1.2008696e+03
   1.900e+01    2.5881036e+05  1.2892289e+03
   2.100e+01    2.7916184e+05  1.3970115e+03
   2.300e+01    3.0396176e+05  1.5162110e+03
   2.500e+01    3.2974646e+05  1.6405038e+03
   2.700e+01    3.5216578e+05  1.7652512e+03
   2.900e+01    3.7703014e+05  1.8872366e+03
   3.100e+01    4.0100692e+05  2.0043605e+03
   3.300e+01    4.2307775e+05  2.1153595e+03
   3.500e+01    4.4463790e+05  2.2195748e+03
   3.700e+01    4.6137290e+05  2.3167692e+03
   3.900e+01    4.8280760e+05  2.4069890e+03
   4.100e+01    4.9828122e+05  2.4904632e+03
   4.300e+01    5.1219551e+05  2.5675312e+03
   4.500e+01    5.2694102e+05  2.6385926e+03
   4.700e+01    5.3656241e+05  2.7040728e+03
   4.900e+01    5.5284861e+05  2.7644004e+03
   5.100e+01    5.6708378e+05  2.8199928e+03
   5.300e+01    5.7370546e+05  2.8712474e+03
   5.500e+01    5.8729647e+05  2.9185366e+03
   5.700e+01    5.9226792e+05  2.9622056e+03
   5.900e+01    6.0097572e+05  3.0025722e+03
   6.100e+01    6.0787622e+05  3.0399268e+03
   6.300e+01    6.1597811e+05  3.0745341e+03
   6.500e+01    6.2285603e+05  3.1066346e+03
   6.700e+01    6.2455057e+05  3.1364464e+03
   6.900e+01    6.3243140e+05  3.1641668e+03
   7.100e+01    6.3885814e+05  3.1899747e+03
   7.300e+01    6.4503359e+05  3.2140317e+03
   7.500e+01    6.4606441e+05  3.2364842e+03
   7.700e+01    6.5313085e+05  3.2574646e+03
   7.900e+01    6.5825701e+05  3.2770930e+03
   7.700e+01    6.5440348e+05  3.2574646e+03
   1.900e+01    2.5679440e+05  1.2892289e+03
   3.300e+01    4.2069247e+05  2.1153595e+03
