#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9376195e+05  5.0000000e+03
   1.000e+00    2.1114149e+05  1.0577436e+03
   2.000e+00    2.1573446e+05  1.0728683e+03
   3.000e+00    2.1900709e+05  1.0968061e+03
   4.000e+00    2.1993452e+05  1.0998889e+03
   5.000e+00    2.2307183e+05  1.1232014e+03
   6.000e+00    2.2558178e+05  1.1274424e+03
   7.000e+00    2.2760770e+05  1.1404995e+03
   8.000e+00    2.3776666e+05  1.1852317e+03
   9.000e+00    2.5283795e+05  1.2620635e+03
   1.000e+01    2.7363055e+05  1.3630537e+03
   1.100e+01    2.9564019e+05  1.4794742e+03
   1.200e+01    3.2156543e+05  1.6040210e+03
   1.300e+01    3.4796867e+05  1.7311602e+03
   1.400e+01    3.7045901e+05  1.8569470e+03
   1.500e+01    3.9530729e+05  1.9787235e+03
   1.600e+01    4.1910435e+05  2.0948172e+03
   1.700e+01    4.4086209e+05  2.2042800e+03
   1.800e+01    4.6208699e+05  2.3066784e+03
   1.900e+01    4.7833254e+05  2.4019315e+03
   2.000e+01    4.9949670e+05  2.4901908e+03
   2.100e+01    5.1454543e+05  2.5717535e+03
   2.200e+01    5.2804882e+05  2.6470006e+03
   2.300e+01    5.4247066e+05  2.7163554e+03
   2.400e+01    5.5167893e+05  2.7802543e+03
   2.500e+01    5.6779348e+05  2.8391290e+03
   2.600e+01    5.8184443e+05  2.8933945e+03
   2.700e+01    5.8813082e+05  2.9434425e+03
   2.800e+01    6.0160422e+05  2.9896381e+03
   2.900e+01    6.0628635e+05  3.0323183e+03
   3.000e+01    6.1483031e+05  3.0717920e+03
   3.100e+01    6.2155665e+05  3.1083413e+03
   3.200e+01    6.2953941e+05  3.1422227e+03
   3.300e+01    6.3629593e+05  3.1736692e+03
   3.400e+01    6.3778160e+05  3.2028916e+03
   3.500e+01    6.4560586e+05  3.2300810e+03
   3.600e+01    6.5196295e+05  3.2554102e+03
   3.700e+01    6.5807942e+05  3.2790356e+03
   3.800e+01    6.5896273e+05  3.3010988e+03
   3.900e+01    6.6601581e+05  3.3217278e+03
   4.000e+01    6.7110158e+05  3.3410389e+03
   3.900e+01    6.6731355e+05  3.3217278e+03
   1.000e+01    2.7149915e+05  1.3630537e+03
   1.700e+01    4.3837655e+05  2.2042800e+03
