#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9428639e+05  5.0000000e+03
   1.000e+00    8.4459938e+04  4.2222052e+02
   2.000e+00    8.9094297e+04  4.4837529e+02
   3.000e+00    9.5170792e+04  4.7551358e+02
   4.000e+00    1.0133774e+05  5.0472922e+02
   5.000e+00    1.0786450e+05  5.3900066e+02
   6.000e+00    1.1376882e+05  5.7557312e+02
   7.000e+00    1.2248191e+05  6.1486172e+02
   8.000e+00    1.3227737e+05  6.6034781e+02
   9.000e+00    1.4185758e+05  7.1491909e+02
   1.000e+01    1.5743662e+05  7.7959111e+02
   1.100e+01    1.7164752e+05  8.5391648e+02
   1.200e+01    1.8698888e+05  9.3666723e+02
   1.300e+01    2.0586735e+05  1.0261256e+03
   1.400e+01    2.2251500e+05  1.1206250e+03
   1.500e+01    2.4269094e+05  1.2183535e+03
   1.600e+01    2.6515401e+05  1.3178951e+03
   1.700e+01    2.8182630e+05  1.4177557e+03
   1.800e+01    3.0448753e+05  1.5169612e+03
   1.900e+01    3.2397605e+05  1.6144299e+03
   2.000e+01    3.4162747e+05  1.7096147e+03
   2.100e+01    3.6028115e+05  1.8018038e+03
   2.200e+01    3.7895384e+05  1.8907854e+03
   2.300e+01    3.9293324e+05  1.9761302e+03
   2.400e+01    4.1102154e+05  2.0578578e+03
   2.500e+01    4.2501965e+05  2.1357343e+03
   2.600e+01    4.4318820e+05  2.2099231e+03
   2.700e+01    4.5108617e+05  2.2803153e+03
   2.800e+01    4.6389758e+05  2.3471539e+03
   2.900e+01    4.8047020e+05  2.4104046e+03
   3.000e+01    4.9607492e+05  2.4703463e+03
   3.100e+01    5.0651339e+05  2.5269857e+03
   3.200e+01    5.1525149e+05  2.5806104e+03
   3.300e+01    5.2460475e+05  2.6312468e+03
   3.400e+01    5.3107323e+05  2.6791751e+03
   3.500e+01    5.4724155e+05  2.7244285e+03
   3.600e+01    5.5578313e+05  2.7672710e+03
   3.700e+01    5.5837558e+05  2.8077356e+03
   3.800e+01    5.6295357e+05  2.8460661e+03
   3.900e+01    5.7853743e+05  2.8822913e+03
   4.000e+01    5.8236217e+05  2.9166337e+03
   1.700e+01    2.8422584e+05  1.4177557e+03
   3.600e+01    5.5235525e+05  2.7672710e+03
   2.000e+01    3.4100155e+05  1.7096147e+03
