#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9037306e+05  5.0000000e+03
   1.000e+00    4.8223212e+04  2.4117601e+02
   2.000e+00    5.2141760e+04  2.5989430e+02
   3.000e+00    5.6223877e+04  2.7989241e+02
   4.000e+00    6.0231437e+04  3.0129300e+02
   5.000e+00    6.4795325e+04  3.2523985e+02
   6.000e+00    7.0481636e+04  3.5084084e+02
   7.000e+00    7.5873852e+04  3.7989665e+02
   8.000e+00    8.3122398e+04  4.1584506e+02
   9.000e+00    9.2058747e+04  4.6113377e+02
   1.000e+01    1.0375018e+05  5.1668532e+02
   1.100e+01    1.1659970e+05  5.8229857e+02
   1.200e+01    1.3289871e+05  6.5708340e+02
   1.300e+01    1.4834544e+05  7.3975699e+02
   1.400e+01    1.6548649e+05  8.2883971e+02
   1.500e+01    1.8372610e+05  9.2279259e+02
   1.600e+01    2.0455138e+05  1.0201164e+03
   1.700e+01    2.2322367e+05  1.1194205e+03
   1.800e+01    2.4262768e+05  1.2194652e+03
   1.900e+01    2.6367238e+05  1.3191837e+03
   2.000e+01    2.8396092e+05  1.4176875e+03
   2.100e+01    3.0488390e+05  1.5142594e+03
   2.200e+01    3.1903498e+05  1.6083405e+03
   2.300e+01    3.3957336e+05  1.6995118e+03
   2.400e+01    3.5635100e+05  1.7874751e+03
   2.500e+01    3.7577694e+05  1.8720338e+03
   2.600e+01    3.9072049e+05  1.9530751e+03
   2.700e+01    4.0455303e+05  2.0305535e+03
   2.800e+01    4.2137483e+05  2.1044766e+03
   2.900e+01    4.3230278e+05  2.1748936e+03
   3.000e+01    4.4935120e+05  2.2418846e+03
   3.100e+01    4.5915527e+05  2.3055525e+03
   3.200e+01    4.7239650e+05  2.3660163e+03
   3.300e+01    4.8549965e+05  2.4234054e+03
   3.400e+01    4.9427150e+05  2.4778556e+03
   3.500e+01    5.0311134e+05  2.5295055e+03
   3.600e+01    5.1959347e+05  2.5784943e+03
   3.700e+01    5.2576224e+05  2.6249593e+03
   3.800e+01    5.3607425e+05  2.6690348e+03
   3.900e+01    5.4051346e+05  2.7108509e+03
   4.000e+01    5.5176808e+05  2.7505330e+03
   3.500e+01    5.0364987e+05  2.5295055e+03
   3.200e+01    4.7280265e+05  2.3660163e+03
   1.700e+01    2.2365796e+05  1.1194205e+03
