#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002163e+06  5.0000000e+03
   1.000e+00    3.3146150e+05  1.6369070e+03
   2.000e+00    3.4383184e+05  1.7275969e+03
   3.000e+00    3.7154986e+05  1.8516759e+03
   4.000e+00    3.9695257e+05  1.9847476e+03
   5.000e+00    4.3231396e+05  2.1459200e+03
   6.000e+00    4.6470682e+05  2.3222192e+03
   7.000e+00    4.9870348e+05  2.4951403e+03
   8.000e+00    5.2689446e+05  2.6537620e+03
   9.000e+00    5.5828301e+05  2.7937982e+03
   1.000e+01    5.8317274e+05  2.9149357e+03
   1.100e+01    6.0263956e+05  3.0186121e+03
   1.200e+01    6.2056592e+05  3.1070113e+03
   1.300e+01    6.4004811e+05  3.1823269e+03
   1.400e+01    6.5269492e+05  3.2466448e+03
   1.500e+01    6.5919229e+05  3.3017259e+03
   1.600e+01    6.6714076e+05  3.3491097e+03
   1.700e+01    6.8126452e+05  3.3900333e+03
   1.800e+01    6.9169749e+05  3.4255592e+03
   1.900e+01    6.8708926e+05  3.4565263e+03
   2.000e+01    6.9972788e+05  3.4836584e+03
   2.100e+01    7.0757609e+05  3.5075225e+03
   2.200e+01    7.1001110e+05  3.5286151e+03
   2.300e+01    7.1229088e+05  3.5473232e+03
   2.400e+01    7.0946426e+05  3.5639922e+03
   2.500e+01    7.2094229e+05  3.5788901e+03
   2.600e+01    7.1858243e+05  3.5922616e+03
   2.700e+01    7.2151648e+05  3.6042952e+03
   2.800e+01    7.2266373e+05  3.6151674e+03
   2.900e+01    7.2651912e+05  3.6250127e+03
   3.000e+01    7.2689053e+05  3.6339610e+03
   3.100e+01    7.3063882e+05  3.6421097e+03
   3.200e+01    7.3444408e+05  3.6495559e+03
   3.300e+01    7.3041303e+05  3.6563711e+03
   3.400e+01    7.3394271e+05  3.6626291e+03
   3.500e+01    7.3254783e+05  3.6683832e+03
   3.600e+01    7.3265290e+05  3.6736900e+03
   3.700e+01    7.3367150e+05  3.6785899e+03
   3.800e+01    7.3554752e+05  3.6831272e+03
   3.900e+01    7.3925122e+05  3.6873324e+03
   4.000e+01    7.3010197e+05  3.6912407e+03
   2.800e+01    7.2345480e+05  3.6151674e+03
   2.500e+01    7.1687172e+05  3.5788901e+03
   2.100e+01    7.1083880e+05  3.5075225e+03
