#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002163e+06  5.0000000e+03
   1.000e+00    3.0740387e+05  1.5180995e+03
   3.000e+00    3.1807746e+05  1.5981930e+03
   5.000e+00    3.3906640e+05  1.6897895e+03
   7.000e+00    3.6033562e+05  1.8016643e+03
   9.000e+00    3.9365751e+05  1.9540371e+03
   1.100e+01    4.2747820e+05  2.1361814e+03
   1.300e+01    4.6425288e+05  2.3227752e+03
   1.500e+01    4.9581688e+05  2.4972364e+03
   1.700e+01    5.3002613e+05  2.6523932e+03
   1.900e+01    5.5752504e+05  2.7867380e+03
   2.100e+01    5.7925996e+05  2.9015040e+03
   2.300e+01    5.9898975e+05  2.9989851e+03
   2.500e+01    6.1980789e+05  3.0816923e+03
   2.700e+01    6.3366373e+05  3.1519796e+03
   2.900e+01    6.4125978e+05  3.2119066e+03
   3.100e+01    6.5003037e+05  3.2632139e+03
   3.300e+01    6.6464767e+05  3.3073463e+03
   3.500e+01    6.7553014e+05  3.3454921e+03
   3.700e+01    6.7160404e+05  3.3786251e+03
   3.900e+01    6.8443940e+05  3.4075433e+03
   4.100e+01    6.9252271e+05  3.4329014e+03
   4.300e+01    6.9524659e+05  3.4552384e+03
   4.500e+01    6.9776851e+05  3.4749994e+03
   4.700e+01    6.9524339e+05  3.4925537e+03
   4.900e+01    7.0670406e+05  3.5082089e+03
   5.100e+01    7.0457208e+05  3.5222225e+03
   5.300e+01    7.0760698e+05  3.5348110e+03
   5.500e+01    7.0886878e+05  3.5461573e+03
   5.700e+01    7.1277116e+05  3.5564164e+03
   5.900e+01    7.1324056e+05  3.5657204e+03
   6.100e+01    7.1701201e+05  3.5741824e+03
   6.300e+01    7.2082877e+05  3.5818995e+03
   6.500e+01    7.1694576e+05  3.5889554e+03
   6.700e+01    7.2047539e+05  3.5954225e+03
   6.900e+01    7.1916458e+05  3.6013638e+03
   7.100e+01    7.1931968e+05  3.6068342e+03
   7.300e+01    7.2036694e+05  3.6118816e+03
   7.500e+01    7.2225119e+05  3.6165481e+03
   7.700e+01    7.2592672e+05  3.6208708e+03
   7.900e+01    7.1697674e+05  3.6248823e+03
   5.500e+01    7.0964475e+05  3.5461573e+03
   4.900e+01    7.0271388e+05  3.5082089e+03
   4.100e+01    6.9571600e+05  3.4329014e+03
