#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0019094e+06  5.0000000e+03
   1.000e+00    5.1104312e+05  2.5677381e+03
   2.000e+00    5.2580039e+05  2.6169274e+03
   3.000e+00    5.2683397e+05  2.6671989e+03
   4.000e+00    5.4525379e+05  2.7183524e+03
   5.000e+00    5.5639625e+05  2.7699121e+03
   6.000e+00    5.5655787e+05  2.8216576e+03
   7.000e+00    5.7747808e+05  2.8734435e+03
   8.000e+00    5.8502707e+05  2.9249607e+03
   9.000e+00    5.9257717e+05  2.9757312e+03
   1.000e+01    6.0691273e+05  3.0252259e+03
   1.100e+01    6.1531874e+05  3.0729511e+03
   1.200e+01    6.2035529e+05  3.1185204e+03
   1.300e+01    6.3178952e+05  3.1616573e+03
   1.400e+01    6.3509995e+05  3.2022078e+03
   1.500e+01    6.4891801e+05  3.2401063e+03
   1.600e+01    6.5652024e+05  3.2753721e+03
   1.700e+01    6.6603929e+05  3.3080725e+03
   1.800e+01    6.6572126e+05  3.3383217e+03
   1.900e+01    6.7496478e+05  3.3662501e+03
   2.000e+01    6.7746327e+05  3.3920097e+03
   2.100e+01    6.7859357e+05  3.4157498e+03
   2.200e+01    6.9018310e+05  3.4376267e+03
   2.300e+01    6.8512812e+05  3.4577853e+03
   2.400e+01    7.0120345e+05  3.4763699e+03
   2.500e+01    7.0460378e+05  3.4935103e+03
   2.600e+01    7.0341629e+05  3.5093329e+03
   2.700e+01    7.0321775e+05  3.5239490e+03
   2.800e+01    7.0239266e+05  3.5374660e+03
   2.900e+01    7.0699499e+05  3.5499772e+03
   3.000e+01    7.1375840e+05  3.5615723e+03
   3.100e+01    7.1170048e+05  3.5723285e+03
   3.200e+01    7.2392971e+05  3.5823199e+03
   3.300e+01    7.1735867e+05  3.5916101e+03
   3.400e+01    7.1760675e+05  3.6002601e+03
   3.500e+01    7.2122484e+05  3.6083219e+03
   3.600e+01    7.2375624e+05  3.6158461e+03
   3.700e+01    7.2459143e+05  3.6228750e+03
   3.800e+01    7.2327744e+05  3.6294503e+03
   3.900e+01    7.2849993e+05  3.6356069e+03
   4.000e+01    7.2735617e+05  3.6413792e+03
   2.300e+01    6.9237934e+05  3.4577853e+03
   1.200e+01    6.2451805e+05  3.1185204e+03
   3.000e+01    7.0987522e+05  3.5615723e+03
