#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9995316e+05  5.0000000e+03
   1.000e+00    1.4431841e+05  7.1915180e+02
   2.000e+00    1.5420944e+05  7.7313311e+02
   3.000e+00    1.6748865e+05  8.3229484e+02
   4.000e+00    1.7968804e+05  8.9958835e+02
   5.000e+00    1.9681287e+05  9.8011138e+02
   6.000e+00    2.1641488e+05  1.0845568e+03
   7.000e+00    2.4326995e+05  1.2129558e+03
   8.000e+00    2.7217788e+05  1.3585294e+03
   9.000e+00    2.9773440e+05  1.5131896e+03
   1.000e+01    3.3218944e+05  1.6699441e+03
   1.100e+01    3.6232577e+05  1.8235616e+03
   1.200e+01    3.9541114e+05  1.9705206e+03
   1.300e+01    4.1838078e+05  2.1087061e+03
   1.400e+01    4.4934217e+05  2.2370565e+03
   1.500e+01    4.7460527e+05  2.3552477e+03
   1.600e+01    4.8899241e+05  2.4634404e+03
   1.700e+01    5.1209426e+05  2.5620927e+03
   1.800e+01    5.3447273e+05  2.6518281e+03
   1.900e+01    5.4493080e+05  2.7333463e+03
   2.000e+01    5.5569612e+05  2.8073654e+03
   2.100e+01    5.6972947e+05  2.8745862e+03
   2.200e+01    5.9045913e+05  2.9356712e+03
   2.300e+01    5.9781753e+05  2.9912343e+03
   2.400e+01    6.1337071e+05  3.0418362e+03
   2.500e+01    6.1286239e+05  3.0879843e+03
   2.600e+01    6.3006602e+05  3.1301348e+03
   2.700e+01    6.2837526e+05  3.1686956e+03
   2.800e+01    6.3836930e+05  3.2040310e+03
   2.900e+01    6.4896051e+05  3.2364652e+03
   3.000e+01    6.5421351e+05  3.2662868e+03
   3.100e+01    6.5807033e+05  3.2937525e+03
   3.200e+01    6.6905904e+05  3.3190905e+03
   3.300e+01    6.6963723e+05  3.3425042e+03
   3.400e+01    6.7196408e+05  3.3641746e+03
   3.500e+01    6.7373719e+05  3.3842632e+03
   3.600e+01    6.8618540e+05  3.4029142e+03
   3.700e+01    6.8619205e+05  3.4202565e+03
   3.800e+01    6.8452869e+05  3.4364056e+03
   3.900e+01    6.8838441e+05  3.4514649e+03
   4.000e+01    6.9407589e+05  3.4655274e+03
   3.300e+01    6.6756149e+05  3.3425042e+03
   4.000e+01    6.9031300e+05  3.4655274e+03
   1.000e+01    3.3201976e+05  1.6699441e+03
