#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0056081e+06  5.0000000e+03
   1.000e+00    2.4951917e+05  1.2467618e+03
   3.000e+00    2.6826996e+05  1.3281728e+03
   5.000e+00    2.8460357e+05  1.4231269e+03
   7.000e+00    3.0513861e+05  1.5411879e+03
   9.000e+00    3.3858562e+05  1.7051397e+03
   1.100e+01    3.7861110e+05  1.9034489e+03
   1.300e+01    4.1811569e+05  2.1089923e+03
   1.500e+01    4.6272391e+05  2.3033779e+03
   1.700e+01    4.9177617e+05  2.4780385e+03
   1.900e+01    5.2806468e+05  2.6306099e+03
   2.100e+01    5.5064992e+05  2.7619154e+03
   2.300e+01    5.7824515e+05  2.8741356e+03
   2.500e+01    6.0318929e+05  2.9698392e+03
   2.700e+01    6.0943448e+05  3.0515212e+03
   2.900e+01    6.2960941e+05  3.1214149e+03
   3.100e+01    6.3509956e+05  3.1814377e+03
   3.300e+01    6.4566959e+05  3.2332003e+03
   3.500e+01    6.4640166e+05  3.2780401e+03
   3.700e+01    6.6107338e+05  3.3170614e+03
   3.900e+01    6.6999608e+05  3.3511747e+03
   4.100e+01    6.7551541e+05  3.3811312e+03
   4.300e+01    6.7990850e+05  3.4075515e+03
   4.500e+01    6.8884114e+05  3.4309506e+03
   4.700e+01    6.9056556e+05  3.4517567e+03
   4.900e+01    6.9642479e+05  3.4703278e+03
   5.100e+01    6.9906159e+05  3.4869643e+03
   5.300e+01    7.0308870e+05  3.5019191e+03
   5.500e+01    7.1090601e+05  3.5154063e+03
   5.700e+01    7.0760154e+05  3.5276079e+03
   5.900e+01    7.1044524e+05  3.5386790e+03
   6.100e+01    7.0283843e+05  3.5487528e+03
   6.300e+01    7.1208411e+05  3.5579434e+03
   6.500e+01    7.1284830e+05  3.5663496e+03
   6.700e+01    7.1317006e+05  3.5740570e+03
   6.900e+01    7.1948195e+05  3.5811400e+03
   7.100e+01    7.2068775e+05  3.5876633e+03
   7.300e+01    7.2277828e+05  3.5936837e+03
   7.500e+01    7.1583540e+05  3.5992512e+03
   7.700e+01    7.2165185e+05  3.6044095e+03
   7.900e+01    7.1764621e+05  3.6091975e+03
   5.500e+01    7.0061104e+05  3.5154063e+03
   3.000e+00    2.6735981e+05  1.3281728e+03
   4.300e+01    6.7744007e+05  3.4075515e+03
