#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0048290e+06  5.0000000e+03
   1.000e+00    1.3746593e+05  6.8886687e+02
   3.000e+00    1.4336371e+05  7.1407317e+02
   5.000e+00    1.4996477e+05  7.4123224e+02
   7.000e+00    1.5243582e+05  7.6392317e+02
   9.000e+00    1.5831739e+05  7.9333351e+02
   1.100e+01    1.6507275e+05  8.1993215e+02
   1.300e+01    1.6974943e+05  8.4800036e+02
   1.500e+01    1.7950071e+05  8.9215180e+02
   1.700e+01    1.9200568e+05  9.5809112e+02
   1.900e+01    2.0924573e+05  1.0440964e+03
   2.100e+01    2.2795548e+05  1.1456335e+03
   2.300e+01    2.5173969e+05  1.2577460e+03
   2.500e+01    2.7415072e+05  1.3759665e+03
   2.700e+01    2.9776011e+05  1.4966048e+03
   2.900e+01    3.2187049e+05  1.6167843e+03
   3.100e+01    3.4521707e+05  1.7343734e+03
   3.300e+01    3.6584724e+05  1.8478751e+03
   3.500e+01    3.9203612e+05  1.9563062e+03
   3.700e+01    4.1074237e+05  2.0590838e+03
   3.900e+01    4.3184913e+05  2.1559263e+03
   4.100e+01    4.4757543e+05  2.2467714e+03
   4.300e+01    4.6734549e+05  2.3317110e+03
   4.500e+01    4.7948546e+05  2.4109413e+03
   4.700e+01    5.0169988e+05  2.4847248e+03
   4.900e+01    5.1277985e+05  2.5533629e+03
   5.100e+01    5.2191471e+05  2.6171755e+03
   5.300e+01    5.3832886e+05  2.6764874e+03
   5.500e+01    5.4941276e+05  2.7316182e+03
   5.700e+01    5.5552790e+05  2.7828767e+03
   5.900e+01    5.6493108e+05  2.8305564e+03
   6.100e+01    5.7392600e+05  2.8749333e+03
   6.300e+01    5.8464619e+05  2.9162654e+03
   6.500e+01    5.9659158e+05  2.9547920e+03
   6.700e+01    5.9656166e+05  2.9907341e+03
   6.900e+01    6.0608062e+05  3.0242952e+03
   7.100e+01    6.0888570e+05  3.0556626e+03
   7.300e+01    6.1602238e+05  3.0850077e+03
   7.500e+01    6.2261144e+05  3.1124878e+03
   7.700e+01    6.3170205e+05  3.1382465e+03
   7.900e+01    6.3263344e+05  3.1624156e+03
   7.000e+00    1.5371055e+05  7.6392317e+02
   2.300e+01    2.5116185e+05  1.2577460e+03
   4.700e+01    4.9980844e+05  2.4847248e+03
