#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9236932e+05  5.0000000e+03
   1.000e+00    1.0645831e+05  5.3218362e+02
   2.000e+00    1.1176368e+05  5.6019869e+02
   3.000e+00    1.1780641e+05  5.8846699e+02
   4.000e+00    1.2409074e+05  6.1894900e+02
   5.000e+00    1.3024493e+05  6.5589441e+02
   6.000e+00    1.3829814e+05  6.9400394e+02
   7.000e+00    1.4835809e+05  7.3500720e+02
   8.000e+00    1.5670637e+05  7.8453614e+02
   9.000e+00    1.6830025e+05  8.4605380e+02
   1.000e+01    1.8532617e+05  9.1998961e+02
   1.100e+01    2.0103390e+05  1.0049200e+03
   1.200e+01    2.1697572e+05  1.0986687e+03
   1.300e+01    2.3884297e+05  1.1987332e+03
   1.400e+01    2.5941989e+05  1.3028854e+03
   1.500e+01    2.8199773e+05  1.4089371e+03
   1.600e+01    3.0222084e+05  1.5152783e+03
   1.700e+01    3.2937463e+05  1.6203427e+03
   1.800e+01    3.4521972e+05  1.7231898e+03
   1.900e+01    3.6278768e+05  1.8228325e+03
   2.000e+01    3.8200300e+05  1.9188598e+03
   2.100e+01    4.0424435e+05  2.0107188e+03
   2.200e+01    4.1972300e+05  2.0983565e+03
   2.300e+01    4.3613068e+05  2.1815083e+03
   2.400e+01    4.5520894e+05  2.2603361e+03
   2.500e+01    4.6570374e+05  2.3347495e+03
   2.600e+01    4.7655755e+05  2.4050238e+03
   2.700e+01    4.8878561e+05  2.4711651e+03
   2.800e+01    5.0475383e+05  2.5334969e+03
   2.900e+01    5.1883636e+05  2.5920723e+03
   3.000e+01    5.2975115e+05  2.6472241e+03
   3.100e+01    5.4129354e+05  2.6990236e+03
   3.200e+01    5.5237268e+05  2.7477913e+03
   3.300e+01    5.5918075e+05  2.7936005e+03
   3.400e+01    5.6699907e+05  2.8367487e+03
   3.500e+01    5.7614970e+05  2.8773032e+03
   3.600e+01    5.8017534e+05  2.9155343e+03
   3.700e+01    5.8740022e+05  2.9514995e+03
   3.800e+01    6.0046545e+05  2.9854415e+03
   3.900e+01    6.0625505e+05  3.0174069e+03
   4.000e+01    6.1114330e+05  3.0476121e+03
   2.000e+00    1.1240460e+05  5.6019869e+02
   2.100e+01    4.0158000e+05  2.0107188e+03
   3.500e+01    5.7677373e+05  2.8773032e+03
