#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0007646e+06  5.0000000e+03
   1.000e+00    3.3366542e+05  1.6727100e+03
   2.000e+00    3.4829177e+05  1.7489944e+03
   3.000e+00    3.6630555e+05  1.8298346e+03
   4.000e+00    3.8363037e+05  1.9148008e+03
   5.000e+00    3.9890115e+05  2.0026274e+03
   6.000e+00    4.1565176e+05  2.0934510e+03
   7.000e+00    4.3553428e+05  2.1870841e+03
   8.000e+00    4.5670113e+05  2.2823443e+03
   9.000e+00    4.7570687e+05  2.3774772e+03
   1.000e+01    4.9195053e+05  2.4707395e+03
   1.100e+01    5.1434910e+05  2.5606515e+03
   1.200e+01    5.3308191e+05  2.6461733e+03
   1.300e+01    5.4620105e+05  2.7266177e+03
   1.400e+01    5.6420273e+05  2.8016684e+03
   1.500e+01    5.7178820e+05  2.8712215e+03
   1.600e+01    5.8806962e+05  2.9353947e+03
   1.700e+01    6.0059463e+05  2.9943875e+03
   1.800e+01    6.0791180e+05  3.0485112e+03
   1.900e+01    6.2656215e+05  3.0980808e+03
   2.000e+01    6.3012106e+05  3.1434609e+03
   2.100e+01    6.4100785e+05  3.1849821e+03
   2.200e+01    6.4413083e+05  3.2229940e+03
   2.300e+01    6.4417333e+05  3.2577985e+03
   2.400e+01    6.5148080e+05  3.2897031e+03
   2.500e+01    6.6617817e+05  3.3189663e+03
   2.600e+01    6.6403575e+05  3.3458473e+03
   2.700e+01    6.7629371e+05  3.3705599e+03
   2.800e+01    6.8009907e+05  3.3933179e+03
   2.900e+01    6.7493875e+05  3.4142951e+03
   3.000e+01    6.8546697e+05  3.4336660e+03
   3.100e+01    6.9128382e+05  3.4515704e+03
   3.200e+01    6.9966260e+05  3.4681501e+03
   3.300e+01    6.8684707e+05  3.4835175e+03
   3.400e+01    6.9937269e+05  3.4977877e+03
   3.500e+01    7.0150735e+05  3.5110506e+03
   3.600e+01    7.0281495e+05  3.5234004e+03
   3.700e+01    7.0586307e+05  3.5349091e+03
   3.800e+01    7.1036116e+05  3.5456536e+03
   3.900e+01    7.0770110e+05  3.5556920e+03
   4.000e+01    7.0735036e+05  3.5650876e+03
   7.000e+00    4.3715607e+05  2.1870841e+03
   1.100e+01    5.1087436e+05  2.5606515e+03
   3.700e+01    7.0569324e+05  3.5349091e+03
