#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0036265e+06  5.0000000e+03
   1.000e+00    1.0526551e+05  5.2584388e+02
   3.000e+00    1.1430366e+05  5.6694819e+02
   5.000e+00    1.2195610e+05  6.1103182e+02
   7.000e+00    1.3158482e+05  6.5945872e+02
   9.000e+00    1.4276622e+05  7.1307901e+02
   1.100e+01    1.5424943e+05  7.7318096e+02
   1.300e+01    1.7010631e+05  8.4443259e+02
   1.500e+01    1.8447953e+05  9.2956027e+02
   1.700e+01    2.0523165e+05  1.0280161e+03
   1.900e+01    2.2935396e+05  1.1372570e+03
   2.100e+01    2.5168491e+05  1.2539999e+03
   2.300e+01    2.7267691e+05  1.3749658e+03
   2.500e+01    2.9978147e+05  1.4972498e+03
   2.700e+01    3.2149804e+05  1.6184698e+03
   2.900e+01    3.4801695e+05  1.7367915e+03
   3.100e+01    3.6965393e+05  1.8508862e+03
   3.300e+01    3.9350226e+05  1.9598587e+03
   3.500e+01    4.0862867e+05  2.0631663e+03
   3.700e+01    4.3018280e+05  2.1605400e+03
   3.900e+01    4.5373246e+05  2.2519165e+03
   4.100e+01    4.6998927e+05  2.3373804e+03
   4.300e+01    4.8444265e+05  2.4171192e+03
   4.500e+01    5.0182890e+05  2.4913869e+03
   4.700e+01    5.1239323e+05  2.5604781e+03
   4.900e+01    5.2709062e+05  2.6247081e+03
   5.100e+01    5.3214184e+05  2.6843984e+03
   5.300e+01    5.5122157e+05  2.7398676e+03
   5.500e+01    5.6101447e+05  2.7914241e+03
   5.700e+01    5.7005388e+05  2.8393623e+03
   5.900e+01    5.7552594e+05  2.8839600e+03
   6.100e+01    5.8205451e+05  2.9254770e+03
   6.300e+01    5.9357783e+05  2.9641552e+03
   6.500e+01    5.9894941e+05  3.0002181e+03
   6.700e+01    6.0500529e+05  3.0338719e+03
   6.900e+01    6.1401209e+05  3.0653062e+03
   7.100e+01    6.2034186e+05  3.0946951e+03
   7.300e+01    6.2445185e+05  3.1221982e+03
   7.500e+01    6.3039436e+05  3.1479615e+03
   7.700e+01    6.3273904e+05  3.1721186e+03
   7.900e+01    6.3478617e+05  3.1947918e+03
   4.300e+01    4.8251960e+05  2.4171192e+03
   6.500e+01    6.0947897e+05  3.0002181e+03
   2.900e+01    3.4624872e+05  1.7367915e+03
